Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.000143,0.15791531280783722,33.553920616537795,2.7491055068692734,3.63350393739568,339.7934662491402,99.99999460229328,293.3648619415262,12.521572183575355,-28.951269393584916,-2.28761942509173,-3.1266436339680728,-10.76353857867333
0.000692,0.16470599104662217,33.53794932209174,2.7479316357815957,3.6317879089229477,339.78958518177603,99.99999460229328,293.3648619415262,12.20219250959137,-29.194180927240147,-1.9871092402938335,-3.1208786896076735,-3.3918802574188125
0.001459,0.17389563671645364,33.515434248531314,2.746565534062057,3.6293976854712042,339.7908527227312,99.99999460229328,293.3648619415262,11.76635859950329,-29.523503817710004,-1.5775582831353059,-3.112848808153383,6.651350898914086
0.002151,0.18190032102761364,33.49491501273417,2.745599490938374,3.627247262933714,339.79851821412484,99.99999460229328,293.3648619415262,11.382534443808622,-29.81150274965237,-1.2173802239147964,-3.105624530423162,15.480740880264309
0.0025,0.185843983820054,33.48447393693752,2.7452054459095376,3.6261627953731383,339.80469447669276,99.99999460229328,293.3648619415262,11.191737487695018,-29.953974623214755,-1.0385080984395156,-3.1019812953331147,19.864534838519496
0.002643,0.18743619115144944,33.48019358062692,2.745062368577369,3.6257200619353487,339.8076558760525,99.9998863906606,293.4736813282347,11.11433268168054,-30.01158040708465,-0.9659889537297296,-3.100488644137943,21.631656980218803
0.003192,0.19346063126284269,33.463646456429174,2.7446077499211974,3.6240183883781016,339.8214024393522,99.9998863906606,293.4736813282347,10.819536060046994,-30.230548592420984,-0.689903966151295,-3.0947719271586918,28.396136252138884
0.003959,0.20160232881969667,33.44034865093389,2.7442241508391247,3.6216481596130854,339.8467418468636,99.9998863906606,293.4736813282347,10.415483090555723,-30.528981573782396,-0.3119140762022831,-3.086809220699529,37.65474747966356
0.004651000000000001,0.20868194100909554,33.41914295115611,2.7441243002342826,3.619515725778492,339.8756223630649,99.9998863906606,293.4736813282347,10.057985764369905,-30.791455314217846,0.022134967913436186,-3.0796453785763256,45.83452047395849
0.005,0.2121650084331133,33.40836161111707,2.744161157333368,3.618440329999228,339.89234992435036,99.9998863906606,293.4736813282347,9.8797057445788,-30.92181452099772,0.18858991573277042,-3.0760326214264286,49.90958910507474
0.005142999999999999,0.21357026814241437,33.40394342276411,2.744192907727394,3.618001299392226,339.89959176733925,99.99988203688854,293.584181249229,9.807291469321106,-30.974662288359593,0.2561759055429942,-3.07455749951471,51.553940091443444
0.005691999999999999,0.21888178982680256,33.38687215893025,2.744404623923191,3.6163138578958227,339.92965029367014,99.99988203688854,293.584181249229,9.530870246857438,-31.17588927205211,0.5140419902820071,-3.068888594780333,57.865431781632225
0.0064589999999999995,0.2260444998938666,33.362858312334865,2.7449351269546547,3.613963452697847,339.9773608699018,99.99988203688854,293.584181249229,9.15058881704745,-31.451434075411942,0.8684783213138987,-3.0609924850882897,66.53840818078996
0.007150999999999999,0.2322561843126755,33.341021250886556,2.7456448284171637,3.6118488536163755,340.0260480581384,99.99988203688854,293.584181249229,8.812792399290979,-31.695001645188597,1.1830225686842113,-3.053888558362646,74.23321718575667
0.0075,0.23530582926138557,33.32992578969846,2.7460856688672908,3.610782451981666,340.0526575775194,99.99988203688854,293.584181249229,8.643880531196627,-31.81639349002993,1.3402082647928035,-3.050306016811645,78.07782117323066
0.007643,0.2365349314831431,33.32538013791773,2.7462815608683817,3.6103470924270016,340.06391415346815,99.99999395594399,293.69605583449896,8.575208982366622,-31.865737368947627,1.4041104644947953,-3.048848900930669,79.63048370969835
0.008192,0.2411734300039619,33.30782300958508,2.74712011643949,3.6086737608498973,340.1093025872042,99.99999395594399,293.69605583449896,8.312540771438863,-32.05384006097225,1.6483786823463877,-3.043227395479734,85.60389792674681
0.008959,0.2474087638445392,33.28314247654203,2.7485136671687034,3.6063430090927375,340.1781148843675,99.99999395594399,293.69605583449896,7.95004875936513,-32.3124711786574,1.985241693700576,-3.035397307356776,93.83998822430115
0.009651,0.2527952909653291,33.260714793712935,2.7499906511995063,3.604246091708606,340.2455577775411,99.99999395594399,293.69605583449896,7.626991597622177,-32.54208736612711,2.2852411029459505,-3.028352778545898,101.17324278556976
0.01,0.25543184996819457,33.249324524086575,2.7508153911115287,3.6031886070326116,340.28154992522985,99.99999395594399,293.69605583449896,7.465086925860505,-32.65686934285482,2.4355176485289283,-3.024800191627846,104.84611803088129
0.010143000000000001,0.2564928596537009,33.244659088137126,2.751167454942878,3.6027568894528903,340.2966230508315,99.99987244106418,293.8103472073687,7.399152015837608,-32.7034879640483,2.4966860178512267,-3.023343933768394,106.33043375412626
0.010692,0.26048815023929184,33.226644428077606,2.7526034004759943,3.601097556032479,340.35660910876356,99.99987244106418,293.8103472073687,7.146770149160016,-32.88192812141907,2.7308218244289373,-3.0177694574147913,112.05203987140592
0.011459,0.26583466798702193,33.201333703771006,2.754821948321962,3.5987863020392847,340.4455770681153,99.99987244106418,293.8103472073687,6.7975814300422455,-33.12812483857009,3.054595953117337,-3.010004875219467,119.96291637977063
0.012151,0.27042798361662357,33.17834548752204,2.757034727561416,3.596706926289212,340.5309929133994,99.99987244106418,293.8103472073687,6.485547411489459,-33.34749960289344,3.343765118566327,-3.003019280397808,127.0271534813846
0.0125,0.27266664435894705,33.16667466019979,2.7582284104526504,3.5956582879356676,340.5759959349884,99.99987244106418,293.8103472073687,6.328884819216259,-33.457433724955116,3.488896864665183,-2.999496414147173,130.57226574468115
0.012643,0.27356560154145987,33.161895065351,2.7587307084292796,3.5952301810617784,340.5947380847502,99.99986714302166,293.92526633735605,6.265054514181044,-33.50218370591712,3.5480188563137567,-2.998057945705437,132.00570967672527
0.013191999999999999,0.2769400160642495,33.14344361127828,2.760742105430988,3.5935847256141944,340.6687767637818,99.99986714302166,293.92526633735605,6.020372082461396,-33.67354284751739,3.774607830757652,-2.9925300920654436,137.53995927569565
0.013959,0.281426613612429,33.11752937115994,2.763757302422674,3.5912928019855563,340.7771963613353,99.99986714302166,293.92526633735605,5.6811553042171195,-33.91062900812602,4.088622576145578,-2.9848304497616938,145.20865101725326
0.014650999999999999,0.28525068344652804,33.09400258954457,2.766682404118786,3.5892308172670067,340.88000243737105,99.99986714302166,293.92526633735605,5.377405513313928,-34.12249451011464,4.369698746523221,-2.977903279689248,152.07216328429013
0.015,0.28710285427518895,33.08206160546505,2.768233870233197,3.5881909492872537,340.9337393763582,99.99986714302166,293.92526633735605,5.224693053563519,-34.228869318075,4.510976799530742,-2.9744098772969627,155.52173668561943
0.015143000000000002,0.28784428894020875,33.0771719811768,2.7688819712044093,3.5877664229235116,340.9560405869972,99.99986146952644,294.0408673046299,5.162433980240084,-34.27220738480541,4.568566873088313,-2.972983419823524,156.91706805483352
0.015692,0.2906145981733364,33.05829896441883,2.771452428779307,3.5861347293897583,341.04372523096583,99.99986146952644,294.0408673046299,4.9235781509992735,-34.43835317148223,4.7894805717113185,-2.9675017990070462,162.31069328096658
0.016459,0.294263048800904,33.03180083750368,2.7752430307622737,3.5838619744692974,341.1710696744799,99.99986146952644,294.0408673046299,4.5919550541190075,-34.66869983158968,5.096112415760552,-2.9598665535243387,169.7965717653994
0.017151,0.29733602781889695,33.00775171636209,2.778862775975365,3.581817235344179,341.2908278824915,99.99986146952644,294.0408673046299,4.294572736476485,-34.874966344857214,5.371010746241786,-2.9529973196145014,176.50723661245675
0.0175,0.29881039501476103,32.99554828893271,2.780763579101022,3.580786064393145,341.3530895433647,99.99986146952644,294.0408673046299,4.144922203770506,-34.97866677591095,5.5093225051456445,-2.9495331346841764,179.88346691413344
0.017643000000000002,0.2993977724129586,32.99055169068878,2.781554118931353,3.5803650876471638,341.3788665343279,99.99999287087307,294.1562619713407,4.083913419903571,-35.02100070682375,5.5657230307974785,-2.94812523476982,181.2493970295329
0.018192000000000003,0.3015768644094538,32.971268424347834,2.7846711376656117,3.5787470372914667,341.4798878350286,99.99999287087307,294.1562619713407,3.849627068915519,-35.18318493202384,5.782217262387849,-2.942689444888603,186.5338286716309
0.018959,0.3044040787495532,32.94420112758644,2.7892207753258758,3.5764932856971305,341.62575236864666,99.99999287087307,294.1562619713407,3.524056148526506,-35.408326171484084,6.083005877753034,-2.935118036453672,193.87546118103856
0.019651000000000002,0.3067402799284031,32.91964200633218,2.7935213380809323,3.5744656433782067,341.7621211548795,99.99999287087307,294.1562619713407,3.2318610353545276,-35.6101672848444,6.352904988758626,-2.9283062351020526,200.46283464614245
0.02,0.307843781256031,32.90718207805387,2.7957647860472736,3.57344309442282,341.8327423279025,99.99999287087307,294.1562619713407,3.0847511182738208,-35.711711281713185,6.488770933708899,-2.9248710136670906,203.77878660264312
0.020143,0.30827987769199927,32.90208090046901,2.7966950826189736,3.5730256385189456,341.86192887813525,99.99999254335614,294.2719211280188,3.0247417453339187,-35.75311814491727,6.5441899000457555,-2.9234685677186167,205.12033242907117
0.020692000000000002,0.30987818792635036,32.882396352957464,2.8003485890543924,3.5714211207392808,341.9760382318897,99.99999254335614,294.2719211280188,2.7943399372335818,-35.912020853982305,6.756948393292873,-2.918078240113094,210.31275744983873
0.021459,0.31189817581858326,32.854771852711224,2.805643756806673,3.5691862184129453,342.1400898197133,99.99999254335614,294.2719211280188,2.4740710760250417,-36.132699978766865,7.052642216499927,-2.910570155218074,217.52899896164695
0.022151,0.31350981481584533,32.82971310850186,2.810613375119466,3.5671755342954325,342.2927793850359,99.99999254335614,294.2719211280188,2.1865926663303834,-36.33058006510823,7.31801109683502,-2.9038153244259304,224.00494536959022
0.0225,0.314248515006202,32.817001816929285,2.8131936319881112,3.566161537435734,342.37161635632674,99.99999254335614,294.2719211280188,2.04186021210938,-36.43012769008475,7.451593617983657,-2.9004088334951237,227.2647515777102
0.022643000000000003,0.3145357972498188,32.811798136186155,2.8142613149136775,3.56574757292754,342.404154127047,99.99999219365434,294.3869382417319,1.9828236446709424,-36.470717314539144,7.506078166899722,-2.89901811574698,228.58326850959347
0.023192000000000004,0.31556276437608777,32.79172024491182,2.818442240847857,3.5641564745447303,342.5311284126921,99.99999219365434,294.3869382417319,1.7561832204503063,-36.62645662309174,7.715222836291932,-2.893672870195576,233.68685128026485
0.023959,0.31678866147837875,32.76354958578129,2.824470319029313,3.5619402638412723,342.71305667320127,99.99999219365434,294.3869382417319,1.4412544985305618,-36.84262852825668,8.00578205376472,-2.886227579237069,240.77686854963554
0.024651000000000003,0.3176876860753031,32.73800128512757,2.8300975093460936,3.5599463960959086,342.8817846426662,99.99999219365434,294.3869382417319,1.1587395465337251,-37.036294513294685,8.26637238965242,-2.879529242533862,247.13532165744581
0.025,0.31806770381144034,32.725043800210734,2.833008690545966,3.5589408798067765,342.96869271593704,99.99999219365434,294.3869382417319,1.0165867686137076,-37.13364036570159,8.397468487066973,-2.8761512418210136,250.3339756343404
0.025143000000000002,0.3182086938112351,32.719739750936746,2.834211333453301,3.558530377494065,343.0045220475716,99.99999182844259,294.50084352920055,0.9586207351162691,-37.1733137260861,8.450920570100875,-2.874772154501164,251.6270744303205
0.025692000000000003,0.318674169554521,32.699276878931784,2.838910194515118,3.5569525862753295,343.1441280381112,99.99999182844259,294.50084352920055,0.7362002458344837,-37.325426081852214,8.655991630465435,-2.8694716139615526,256.6304202104207
0.026459,0.31912022654708244,32.67057223802504,2.845657444125912,3.554754910867843,343.34359500208336,99.99999182844259,294.50084352920055,0.427473486250538,-37.53622197825314,8.940552700183575,-2.862088591764462,263.572747495572
0.027151,0.3193201365222833,32.644546015166085,2.8519291670137332,3.5527777188513325,343.5280404288367,99.99999182844259,294.50084352920055,0.15092476062918558,-37.72466482609168,9.195360176430095,-2.8554462766636637,269.788688751226
0.0275,0.3193485745021326,32.631348498803156,2.8551644020012494,3.5517806122057336,343.6228504075062,99.99999182844259,294.50084352920055,0.011940892804605946,-37.819216511548575,9.323379836401223,-2.852096527891736,272.91147592678044
0.027643,0.31934623528204775,32.62594665994414,2.856499136642583,3.5513735431327995,343.66190065355903,99.9999914071632,294.61300999113956,-0.0446977410928774,-37.857715426124486,9.375542263134529,-2.850728971780746,274.1727917226348
0.028192000000000002,0.31926198173133585,32.605109093069416,2.861704535021177,3.5498089477850825,343.813857495856,99.9999914071632,294.61300999113956,-0.2618216869103703,-38.00511926125017,9.575461882168417,-2.8454727623684173,279.04899135121036
0.028959,0.31894568920273136,32.57588590476491,2.869153972868823,3.547629652655582,344.0304443175052,99.9999914071632,294.61300999113956,-0.5626065484406256,-38.20879230541481,9.852283163837471,-2.8381514881561127,285.80010304249265
0.029651,0.3184634894137213,32.54939691463888,2.8760536799613714,3.5456689969022315,344.230198659471,99.9999914071632,294.61300999113956,-0.8313788858101778,-38.390195639448486,10.09949608500284,-2.8315647261283843,291.8282125433601
