Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
1.55051,0.010624294680216556,25.181874446803878,4.925959787862117,3.0134384353038715,391.89991618404065,80.98741574155181,301.84518456281194,-0.060591187456086756,-3.6329402147200636,0.9421138849981822,-0.26931991924465026,22.28009382929085
6.44949,0.007206843511820149,23.62580332765896,5.3125143399401535,2.896383646624778,398.50679780663205,80.98741574155181,301.84518456281194,0.02489734037303151,1.2697218433980264,-0.33207366762947566,0.09384750260117311,-8.302632888598202
10,0.00924406471451485,24.549661815971646,5.083005960731142,2.9658798877034975,394.2566032235268,80.98741574155181,301.84518456281194,-0.041765331841799376,-1.6569302129057994,0.4403278720819638,-0.12176751823942238,11.833490818087917
11.55051,0.00828117818775524,24.199907192325835,5.170037658182873,2.939584427277546,395.9552031986954,80.26316590095408,299.11350095950957,-0.0004103024542258785,-0.1518168165542,0.03777179141183734,-0.011414559394760397,0.7277658766624452
16.44949,0.008172437685745718,24.13379590135023,5.186433370056965,2.9346084852775274,396.1836973932447,80.26316590095408,299.11350095950957,0.0001550068446532894,0.052878213519036474,-0.013165130719995404,0.00397481031542443,-0.2692735970751603
20,0.008242759084559683,24.17301419162325,5.1767027878992184,2.9375598564160494,396.03557429841027,80.26316590095408,299.11350095950957,-0.00022617246094539293,-0.06857804391362031,0.017092868756627997,-0.005153057654602634,0.3776643400641773
21.55051,0.00820907536171658,24.161044595794802,5.179681810209266,2.9366600062446753,396.09555053025366,80.21328702251397,298.4522013339499,-1.4356280663433749e-05,-0.005195649063740088,0.001292906376423607,-0.0003906184259352883,0.025697123269930653
26.44949,0.00820524449291911,24.158781622303813,5.180243113341622,2.9364896891496968,396.1036208018403,80.21328702251397,298.4522013339499,5.42006347513977e-06,0.0018095792662069922,-0.00045061936372205093,0.00013601582798225767,-0.009507702522113864
30,0.008207728493921106,24.160123977008567,5.179909999150761,2.9365907021993674,396.09838796145675,80.21328702251397,298.4522013339499,-7.893150850824129e-06,-0.002346722698043281,0.00058502917978257,-0.00017632470398842393,0.013333078669965887
