Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.013667505963144663,33.41559491284165,2.8918919592094854,3.633950405624165,342.14915739793344,,,,,,,
0.007753,0.024152368631710698,33.236792918908,2.9281160432781443,3.6196800416297408,343.31522943627505,74.2238297783946,276.19375096379935,0.8006266776153136,-23.332129185318884,5.154438710749537,-1.819372018398253,161.63020453861603
0.032247,0.01913276696242815,32.661910592874484,3.0737565423391233,3.576718006919526,347.6968432536404,74.2238297783946,276.19375096379935,-0.6499311127141215,-23.066749168762165,6.181566955758433,-1.6900072144408442,182.3036841545253
0.05,0.01430820840264911,32.26958287348601,3.1742024494941057,3.5475040865592953,350.6705153207615,74.2238297783946,276.19375096379935,0.40082578668758334,-20.84916507480114,4.842880560032847,-1.6020399404111072,145.44900226994923
0.057753000000000006,0.023161363870067977,31.99552063767766,3.236724324047442,3.5259205290749653,355.55483458293696,99.82862243411049,289.55200255415207,-13.361849901233024,-49.9436795485801,22.383639033986576,-2.7570550466848207,586.7963909841426
0.082247,0.006733808790477637,31.118863609114253,3.4653011617180174,3.4610877956103168,361.78779161815413,99.82862243411049,289.55200255415207,4.944764063285205,-28.749143537480744,3.36480744702437,-2.539401634329149,102.05906135394831
0.1,0.009747857726942465,30.541206798236193,3.6054918158618063,3.417324497274838,365.6317248390355,99.82862243411049,289.55200255415207,-8.321792287381147,-40.06629890904064,16.150603684316916,-2.3924815415052016,425.51057337860055
0.10775300000000002,0.00797270764486888,30.490643080000066,3.684190801232022,3.403067713319345,367.0390042808399,96.42830808416821,293.844584265122,-6.154672327691234,-35.654640771618794,13.214831391482427,-2.1882477136602896,347.3955902117599
0.132247,0.003909987846021187,29.79249764531512,3.8543667282310037,3.351582067942212,371.5807446327919,96.42830808416821,293.844584265122,2.4171891997488717,-24.784530539195465,4.092935329050381,-2.0177682948886506,111.07359245777405
0.15000000000000002,0.0044787163540551895,29.324090396408458,3.9660369332641268,3.3167943829218034,374.5408320677261,96.42830808416821,293.844584265122,-4.1420110403589625,-29.79085615838951,10.280489685854535,-1.9025792110333666,268.4415707878266
0.15775300000000003,0.00368900503117904,29.059051123947015,3.9977435052180352,3.3024631786135634,376.052509667129,91.53798291240032,295.0536700335239,-2.9594703889767975,-24.835129141498015,8.281948570541205,-1.6368808368307564,210.6219302593335
0.18224700000000002,0.002430410840952399,28.54268582330723,4.124330631786244,3.263919502912225,379.2042392186191,91.53798291240032,295.0536700335239,1.1899144586704262,-19.0141625402611,3.7258579174673803,-1.5118020828329286,90.34317084957718
0.2,0.0025377683638655043,28.19425865353836,4.209023802467688,3.237839854516171,381.2830839066001,91.53798291240032,295.0536700335239,-2.053310697305347,-21.126352225290216,6.693895400935045,-1.4271705611442316,166.77473493812505
0.20775300000000002,0.0025160545661852634,28.298021007399935,4.269526667294257,3.2316281995368104,380.7973257883959,88.81884538879444,295.7516993157647,-1.8200464864419237,-19.646330790756476,5.8775118918589655,-1.2882665045225197,149.57318562345728
0.232247,0.0018847764764532596,27.877447509149174,4.365741579162611,3.2012798954913424,383.19583865606387,88.81884538879444,295.7516993157647,0.7373634640764811,-15.741589839798602,3.0134340552794536,-1.1908978454828465,73.35878361479432
0.25,0.0019117180986372446,27.593108980339856,4.430439458432654,3.1807294260639556,384.78339159336963,88.81884538879444,295.7516993157647,-1.2759394734046132,-16.84254246961115,4.819075668179862,-1.1249642879508468,119.72608786540185
0.25775300000000007,0.0018041259513891486,27.54794867074882,4.4625355644772675,3.1739301788186114,385.3374154103365,86.39138554767096,296.48808583879827,-1.3086450836617713,-15.341599953810778,4.4101042650432785,-0.9990337165091745,107.27263099759236
0.282247,0.0014648823074646393,27.21689750544603,4.535966294220312,3.1503861452742883,387.0460647592721,86.39138554767096,296.48808583879827,0.5353135540273651,-12.447442848903963,2.3340385830029007,-0.9242680176606293,51.964978471546644
0.30000000000000004,0.0014875381948095995,26.992821359195165,4.585472286708114,3.134432109845752,388.1774391019726,86.39138554767096,296.48808583879827,-0.9244083881160544,-13.195523622109935,3.636478893610227,-0.8736048801815147,85.85719468488038
0.30775300000000005,0.0014118761073635693,26.90925197749516,4.60469724963407,3.1283745540744405,388.8135290484436,84.56874626660495,297.0894978263794,-1.0356835527791766,-12.014383765124501,3.435865947281199,-0.7773160145611667,77.99428083746443
0.33224700000000007,0.001208232996115906,26.650238473330223,4.661482351388842,3.1100502492084443,389.99777638533084,84.56874626660495,297.0894978263794,0.42668304067657625,-9.736523200600558,1.795214653968253,-0.7195772557619594,34.473240050986405
0.35000000000000003,0.0012344764499009108,26.47479688102048,4.699817189124544,3.0976267422229795,390.7813063279743,84.56874626660495,297.0894978263794,-0.7348734769830316,-10.345191348400634,2.8358977616800276,-0.6804315485430654,62.08457919700911
0.35775300000000004,0.0011020505362690904,26.40335461212075,4.713488008410876,3.0929122832654494,392.4965781719152,82.74387803500636,297.76867185669124,-0.887184416008188,-9.256746086246352,2.696839998166175,-0.5893041811448447,50.704125449181326
0.382247,0.0009853171861559573,26.205876599550674,4.756277937170041,3.0790159967425828,393.1305028231291,82.74387803500636,297.76867185669124,0.36830589053078683,-7.384249519076258,1.3079414119860115,-0.5458605238174286,14.673798989377842
0.4,0.0010208834388103628,26.07203517738948,4.785189076724812,3.0695896644996505,393.54901924650454,82.74387803500636,297.76867185669124,-0.6318362762956393,-7.9658549783364325,2.217588124088902,-0.5163911870170937,39.62922996180717
0.40775300000000003,0.0009616840049256568,26.044350466281788,4.79914339221495,3.066352940483505,394.52709055889454,81.6972807241953,298.15307469663094,-0.7957588007491865,-7.465755970295395,2.1966400675054656,-0.462904223279111,35.1383398189479
0.43224700000000005,0.0008815843537381288,25.886959372472177,4.832263089810417,3.0554354060808424,394.8521455236632,81.6972807241953,298.15307469663094,0.33155635627226576,-5.8488677668372375,0.9665012222531989,-0.428927382654062,3.6681187710976997
0.45,0.0009196131794859478,25.780255875838456,4.854643691697706,3.04802744147779,395.06590873899887,81.6972807241953,298.15307469663094,-0.5676615227748426,-6.415891611512755,1.7959492966287585,-0.405872796939859,26.85710692245245
0.457753,0.000900462355236011,25.762402552504028,4.866407126242913,3.04548565201169,395.4928749924383,81.15118806602119,298.3342405065085,-0.7399262140599964,-6.233325052234367,1.8583645917982339,-0.37548784619714903,27.19297358950765
0.482247,0.0008363967439693462,25.63276585826624,4.892851763305356,3.0366290317876157,395.66577803558647,81.15118806602119,298.3342405065085,0.3088087785508915,-4.782298748755337,0.727724379056834,-0.3479902072469191,-1.6362302614533784
0.5,0.0008746318068718492,25.544870340258765,4.910716558229818,3.0306185350949324,395.77870597126275,81.15118806602119,298.3342405065085,-0.528200290056763,-5.3462950278007595,1.5091489196783439,-0.3293290855339554,20.36721074542873
0.507753,0.000932697903303865,25.49546985677174,4.916953109144346,3.027853390302526,394.87802268008085,81.31995275929826,298.1999949895503,-0.6975241208055375,-5.45395804367683,1.6814666934315816,-0.3276493219110411,29.555064254625442
0.532247,0.0008655494516978823,25.38321593887802,4.940227841329776,3.0201253487631803,395.1307975651259,81.31995275929826,298.1999949895503,0.2907752007778685,-4.117090396807343,0.6210605749748688,-0.3036380190586062,1.9067073694375132
0.55,0.0008995803279160204,25.307118719085462,4.9559427475469535,3.014881009608603,395.2965721511716,81.31995275929826,298.1999949895503,-0.4977084541769531,-4.6690315193449115,1.3606117162742948,-0.2873436687940125,22.454160085721433
0.557753,0.001019631108817558,25.22458656406769,4.957306416019822,3.0117331794716127,393.42620236303134,81.87136024241916,297.90359253386447,-0.6623316190651696,-4.8750850166923,1.5939596778381484,-0.30000503406052115,37.48821733726134
0.5822470000000001,0.0009380610909438025,25.12515058980504,4.979359685309057,3.004657801775327,393.88405917992264,81.87136024241916,297.90359253386447,0.27520490713362933,-3.628110450522259,0.5879925711427059,-0.2779688593882751,10.216749799333035
0.6000000000000001,0.0009644862465765099,25.05776461748915,4.994241154128168,2.9998571270880916,394.1854229815889,81.87136024241916,297.90359253386447,-0.4720698582422322,-4.165430153493858,1.288836888601247,-0.2630172185722531,29.156073248185304
0.607753,0.001015365534880276,24.99368726964352,4.996105917639392,2.9972901488814165,393.45820164884145,81.78459567852846,297.90247250351376,-0.6402265137865666,-4.0872035804690485,1.439533481263595,-0.25150809226080667,36.495400432238256
0.632247,0.0009364249105276355,24.912312992995645,5.015036137877708,2.99135844858941,393.9052649735027,81.78459567852846,297.90247250351376,0.2660129384379636,-2.927866146973118,0.47460405925658705,-0.23304084133537242,10.018015394273071
0.65,0.0009618108514207893,24.8571777657205,5.027801745790531,2.98733366387819,394.1993281144016,81.78459567852846,297.90247250351376,-0.4563250426617616,-3.4784717688310547,1.1571196485539839,-0.2205104191083592,28.369347212897367
0.657753,0.000981051548000811,24.816657185986593,5.030679834298827,2.98543596724686,393.9704982096765,81.49844312915867,297.99681923940284,-0.6223947145223508,-3.365137311904625,1.276395574372844,-0.20305783091608937,32.58264123157714
0.682247,0.0009103081619795133,24.75189712454906,5.046175601407156,2.9806467199366966,394.3365796961158,81.49844312915867,297.99681923940284,0.2589069125748754,-2.2826876156131743,0.34713063845627395,-0.18816591555278375,7.062591291309084
0.7000000000000001,0.0009369717799863765,24.70802710908665,5.056616003087412,2.9773968471826873,394.57700615943617,81.49844312915867,297.99681923940284,-0.443792860536767,-2.8488929487303527,1.01728361654375,-0.17806060529004047,25.14758218319859
0.707753,0.0008477149176224189,24.70433010089411,5.061279539640612,2.976524225987075,396.268148331569,80.45121989208917,298.45262883763394,-0.6184252171708122,-2.4532671267764594,1.0398853719754053,-0.1332244602786641,17.796694967472586
0.732247,0.0008021259004758342,24.661001207234857,5.071267232214145,2.973381505696114,396.29184680008456,80.45121989208917,298.45262883763394,0.2585061704930377,-1.4423610858681362,0.13218022783660213,-0.12349680975134769,-6.163923458361637
0.75,0.0008369237760907729,24.631656131391846,5.077980942785354,2.9712482876794932,396.3058690741002,80.45121989208917,298.45262883763394,-0.4416800000414177,-2.0516078416244183,0.8114777650618297,-0.11689386789108921,12.83748993760861
0.757753,0.0008871824707919515,24.565531228621314,5.113006802171484,2.9632045132782845,395.5148136376547,80.68039058868953,298.2892675029196,-0.6050738275709489,-2.13207835343588,0.8962975280079829,-0.10117275457512798,21.752940203210578
0.782247,0.0008357032187000753,24.529459572769756,5.119927893754121,2.960817971244437,395.6389128024641,80.68039058868953,298.2892675029196,0.25258155734751025,-1.1628182977874404,0.017357382864211082,-0.09377830893338414,-2.125715647898154
0.8,0.0008676690625942155,24.50504334306227,5.1245585820522805,2.9591981389214603,395.71933365129865,80.68039058868953,298.2892675029196,-0.4319208768537036,-1.771570608806456,0.6874130811141219,-0.0887594314566348,16.17298915953074
0.807753,0.0008067817898310503,24.49758679671479,5.125924798481086,2.9587267180009102,397.0272911641509,80.01103824206885,298.59277997963795,-0.6105253913463115,-1.5718092212814518,0.7744755386048756,-0.06053620743099674,12.327243019429963
0.8322470000000001,0.0007690971310465174,24.47487111975611,5.129830289984535,2.957298586575794,396.9280610631551,80.01103824206885,298.59277997963795,0.25557631140444237,-0.6356473103783561,-0.10357516514415192,-0.05612421259523412,-10.845217440667343
0.8500000000000001,0.0008060003333272698,24.459512695320747,5.13241911100092,2.9563290760958294,396.8607950074531,80.01103824206885,298.59277997963795,-0.43624144806131215,-1.2799035465574324,0.5801308186900689,-0.053129057418624205,8.301145924154065
0.857753,0.0008100330743145259,24.446167814309394,5.132739303507655,2.955811704660172,396.9580117360055,80.02830146449796,298.5771424186842,-0.6076987790010491,-1.4192768621962424,0.7528415602797747,-0.052220268877514395,12.641032176116449
0.882247,0.0007720080882457063,24.426983613052162,5.136201434359055,2.9545797610018103,396.8675460135337,80.02830146449796,298.5771424186842,0.25436783417159986,-0.49805658279398635,-0.11980410599590462,-0.0484140789130906,-10.479480548312644
0.9,0.0008086123011985154,24.414022585303627,5.138489329158557,2.9537434399504465,396.8060740879719,80.02830146449796,298.5771424186842,-0.434202125575911,-1.1464693032089077,0.5615841253069105,-0.04583019711692711,8.569222443371881
0.907753,0.0008553164250954385,24.388737946212107,5.137624450336996,2.952993650251417,396.088137078681,80.38963590465663,298.4000524574531,-0.6062366167593202,-1.4315909801089215,0.7833226499310912,-0.05793282727630713,18.038332276805036
