Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.20421405013404711,33.41685460046288,2.748054361762844,3.619680041633702,340.0170008114979,74.22382977839541,276.1937509637996,5.0859210642761985,-19.04683479881675,0.8691443241278204,-1.819372018410221,54.120946847665635
0.032247,0.256552759003945,32.899330584964794,2.8363365502855666,3.5767180069232056,342.9622522573535,74.22382977839541,276.1937509637996,-0.3706804937020308,-22.787498549897524,5.902316336782726,-1.6900072144519644,175.37284932090205
0.05,0.22751576840301468,32.48279043353262,2.960994889482329,3.547504086562783,346.5411545570975,74.22382977839541,276.1937509637996,-2.6685636643372215,-23.918554525965735,7.912270011092137,-1.6020399404216499,222.05587859933212
0.057753000000000006,0.22555720734337512,32.22405266595088,3.0263407516238092,3.5281622254195892,348.4330072754695,93.5593051976155,285.50422440053785,-1.255695386158286,-33.96047612335535,9.325939532073258,-2.4656730854309177,265.85970360539613
0.082247,0.15082491212003857,31.37947390492955,3.2910406538396324,3.4701220958775085,355.790501922783,93.5593051976155,285.50422440053785,-3.802464455611523,-33.98797452094458,11.251052411412948,-2.275740673394726,308.6977648974297
0.1,0.0968127791630988,30.80486566383182,3.473515280640181,3.4308734055243297,360.7969001129457,93.5593051976155,285.50422440053785,-1.7343228584274402,-30.216217247917697,8.762525961465723,-2.147301979565895,241.5714781076162
0.10775300000000002,0.08628423585190616,29.845416816730413,3.823168900348213,3.4070475826676723,362.68560917079077,97.10314109323345,293.5174499095131,-1.3138927919568792,-28.824431789119657,7.7538766813083955,-2.232495979061686,239.32862341984276
0.132247,0.058487653994958276,29.170416542054003,4.002470378394789,3.3545266327145526,368.1979991718002,97.10314109323345,293.5174499095131,-0.9243974224730553,-26.28601158221943,6.861336230308169,-2.058109499053688,210.21379091495825
0.15000000000000002,0.04547854919215553,28.720191203986616,4.117828095802996,3.3190462852431932,371.72700961218226,97.10314109323345,293.5174499095131,-0.5247706872428086,-24.434686048901536,6.121879116878563,-1.9403033110370256,187.07917341939174
0.15775300000000003,0.03976255763827593,28.035288387205686,4.366116853859295,3.3018692723684544,373.01231522798395,91.69152199092848,294.6706269994049,-0.6144163087239418,-19.13957624126148,4.645983066005188,-1.6418044327461268,160.32621969191484
0.18224700000000002,0.030900166536650495,27.590224497547915,4.469908274856434,3.263210628852932,376.60952499459376,91.69152199092848,294.6706269994049,-0.21211962010571095,-17.320849411108597,3.935433563731523,-1.5162723837103493,136.26867101344195
0.2,0.026776401908361842,27.290968509333887,4.538260648897192,3.237054342230097,378.956427701248,91.69152199092848,294.6706269994049,-0.3065248788674883,-16.456903589902264,3.8212761774271713,-1.431337891541396,129.64787289166782
0.20775300000000002,0.024315322776636263,26.799756595597085,4.71417510349686,3.2242115017466384,379.8240948773968,88.07637995697173,295.60522137280213,-0.26117614250092286,-12.793390625129858,2.7211533269993624,-1.2321214416020385,108.81823286083669
0.232247,0.020648588377887297,26.500826785843405,4.775799705581695,3.1951823172746967,382.29700375281686,88.07637995697173,295.60522137280213,-0.08855820143421624,-11.676421270196066,2.3631664764329297,-1.1392762683052005,94.56665376314564
0.25,0.01874580062952366,26.298942902860222,4.816957242144835,3.175520908216032,383.92627701450635,88.07637995697173,295.60522137280213,-0.15225448628699326,-11.100510215713653,2.30131276659142,-1.0763924166049839,89.76060409531914
0.25775300000000007,0.01754342652532502,25.945121224191265,4.942325293946242,3.165815496367818,384.5269733253526,85.61080012786886,296.3296580784636,-0.12781461029180172,-8.591286499269945,1.5518891051453896,-0.9398705323265809,75.59902340913565
0.282247,0.015715387484744606,25.74381077954876,4.977718495099503,3.143662928579765,386.25780273991194,85.61080012786886,296.3296580784636,-0.046497805938353585,-7.878603817814189,1.3643378789971528,-0.869757204038958,66.49479308274776
0.30000000000000004,0.014695917794508602,25.607586697667497,5.001487664006965,3.128648424780386,387.40178998547077,85.61080012786886,296.3296580784636,-0.08151506997471036,-7.485695730205179,1.3273518816092411,-0.8222359936748318,62.79224850635107
0.30775300000000005,0.014036315645686298,25.352209983424398,5.090939648074144,3.12123467709612,387.8230826036974,83.91382401124088,296.8761870129385,-0.07030664029026393,-5.7478494511911,0.812786399899371,-0.7271948352740459,53.116587491296364
0.33224700000000007,0.013012744891243426,25.21733075590682,5.109468171088031,3.1040900873479846,389.0436840482323,83.91382401124088,296.8761870129385,-0.027055597055187022,-5.28401212032031,0.7145332516799106,-0.6733250211057535,46.99134650045175
0.35000000000000003,0.01241600958333209,25.125965553874757,5.121935138219465,3.0924642198898273,389.8512695932232,83.91382401124088,296.8761870129385,-0.047414757331092905,-5.019168746933809,0.6975950959009194,-0.636795519454408,44.225522173403114
0.35775300000000004,0.012024422073214854,24.941533499463596,5.185664256136726,3.0867402944108746,390.14876282659344,82.74114667903926,297.281666807515,-0.04184534710895274,-3.805734774498386,0.34084583411364705,-0.5698948948166369,37.54567751272431
0.382247,0.011406371627869335,24.852159742010176,5.193332991819188,3.073301689136856,391.01326227370197,82.74114667903926,297.281666807515,-0.016790030473681057,-3.5032077037625595,0.293748374315957,-0.5278825724123122,33.31631613329288
0.4,0.011035580992867368,24.791582835398376,5.198486510094032,3.064185810789784,391.5854018073873,82.74114667903926,297.281666807515,-0.02927545587650226,-3.327474284757513,0.29128183919311124,-0.49938413732126946,31.285768294986944
0.40775300000000003,0.010790533933374515,24.65843410418797,5.243735223852262,3.0597212487814116,391.7964341633005,81.92989606842795,297.57953959842774,-0.02625530021591893,-2.476506701865303,0.04292379847916916,-0.4518835861963761,26.65012852919586
0.43224700000000005,0.010397693071188813,24.600254604733895,5.244521174098129,3.0490640392798767,392.41078055907525,81.92989606842795,297.57953959842774,-0.010902766344111216,-2.281132637354843,0.026346619426567963,-0.4186834113886889,23.688973696244016
0.45,0.010157417467162507,24.560806486898763,5.245028171659613,3.0418331974395327,392.8173640584777,81.92989606842795,297.57953959842774,-0.018836387949021337,-2.166922914051566,0.03344932787251931,-0.3961573258245862,22.210125892197908
0.457753,0.009998481986069613,24.464785682189266,5.276991133091466,3.03831680495899,392.96765373012846,81.36920703459039,297.79724518565234,-0.017080487027600837,-1.569101834016101,-0.1394638959011256,-0.36218182590828424,18.987171492558115
0.482247,0.009739576552285852,24.427920599941604,5.273557762402997,3.0297743374319217,393.40568743237753,81.36920703459039,297.79724518565234,-0.007320178245456983,-1.4455804530298124,-0.13774971247729773,-0.3356343863849128,16.89593564898135
0.5,0.009579067576292755,24.402919063148868,5.271212685113416,3.0239774011787204,393.69555242389146,81.36920703459039,297.79724518565234,-0.012475663735850514,-1.3735374380197736,-0.12480761268077305,-0.31761923864041397,15.822092395610893
0.507753,0.009473391395014645,24.333792899191533,5.293633271620499,3.0211818309947227,393.80302140175536,80.98269035149117,297.95611105083384,-0.01139809735348063,-0.9536107113618084,-0.2448374186118095,-0.2931512086962988,13.581586844666308
0.532247,0.0092981648931514,24.311393121621858,5.287764512693499,3.0142670923132457,394.1165248448128,80.98269035149117,297.95611105083384,-0.005042546894308312,-0.8783039724746912,-0.23244163515698543,-0.2716983816717246,12.095161206827715
0.55,0.00918846472189602,24.29620012308882,5.2837722971392305,3.00957421611934,394.3239524219332,80.98269035149117,297.95611105083384,-0.008436870351139441,-0.8349026893842976,-0.21632120698634785,-0.25713883490168415,11.315253530031963
0.557753,0.009119758108144653,24.290743393108343,5.281860333207804,3.0076936087517527,394.40212297225435,80.74779723082922,298.07570415949834,-0.0075351275682285284,-0.6932306054271387,-0.24126179149296575,-0.24175717589215995,9.885904605099613
0.5822470000000001,0.00899728103706379,24.27444637298677,5.276114058612695,3.00199091422409,394.6306193245277,80.74779723082922,298.07570415949834,-0.0037230447667344225,-0.6392886948037673,-0.22688482811015315,-0.22408279128048283,8.820727922673559
0.6000000000000001,0.008919703217802727,24.263390760487958,5.272208379587175,2.9981203641815894,394.7817881438268,80.74779723082922,298.07570415949834,-0.005677612395807945,-0.6072189943845373,-0.21258493615409146,-0.21208677960949732,8.236184669379693
0.607753,0.008871760403475547,24.259400454171715,5.270427220541256,2.996575668253809,394.8389073993224,80.58238416325217,298.16381542410875,-0.0052798670915386895,-0.5073125610409527,-0.2285954731463119,-0.20060101644217893,7.224893367981094
0.632247,0.008784771251144905,24.247470935877278,5.264997287059335,2.991843658940908,395.0059481708334,80.58238416325217,298.16381542410875,-0.0026798739361985026,-0.468035440337029,-0.21410917732537565,-0.18594565802611193,6.448905822693805
0.65,0.008729388919578737,24.239377375148475,5.261308029389962,2.9886317829490476,395.1164419278155,80.58238416325217,298.16381542410875,-0.004009691539315239,-0.4444704663972254,-0.20118195199880337,-0.17599825709426284,6.017677738583128
0.657753,0.008695565749816461,24.236431280504956,5.259650286381004,2.9873448815361456,395.1583381322397,80.46656539503473,298.2286827334203,-0.0037410558552181394,-0.3740992948198507,-0.2111298589850784,-0.1673370861681063,5.300178811474921
0.682247,0.00863307131501846,24.227632181437105,5.254644060769647,2.983397465741153,395.2809110918015,80.46656539503473,298.2286827334203,-0.001950186763185159,-0.34526423390056776,-0.19723048650108285,-0.15511784603243348,4.7325113220555
0.7000000000000001,0.00859312351368887,24.22166202074046,5.251243474147949,2.980718047702476,395.36197898855545,80.46656539503473,298.2286827334203,-0.0028594887650732915,-0.3278165400381204,-0.18567099751778934,-0.1468236976227394,4.413534322400901
0.707753,0.008569026995185889,24.219470719714554,5.249736104846878,2.979644225502804,395.3928221894797,80.38518206049164,298.27690819314785,-0.0026766427539041742,-0.27802189822964485,-0.19160690092313504,-0.14022273944197042,3.90241445914897
0.732247,0.008523716087091328,24.21293003665129,5.245198282780247,2.976336382497782,395.483090518991,80.38518206049164,298.27690819314785,-0.0014307312222529996,-0.2566766817093068,-0.17867074786138196,-0.12998693711618844,3.4854660792326473
0.75,0.008494660517475513,24.208491964046605,5.242116337028191,2.9740910398430422,395.5427851716221,80.38518206049164,298.27690819314785,-0.0020568400633459057,-0.2436595110013044,-0.16841794436895674,-0.12303894002785223,3.2489184935806494
0.757753,0.00847739025456432,24.20684714685786,5.240764161008229,2.973192290554094,395.5655853541937,80.32822512077786,298.3128954813879,-0.0019277912422224937,-0.2084775827839604,-0.1716604810046591,-0.11796941517351316,2.885176956211817
0.782247,0.008444270705365155,24.201941489242895,5.236702309277244,2.97040937578213,395.6323394650744,80.32822512077786,298.3128954813879,-0.0010589468098906641,-0.19253488784905093,-0.15986098215128638,-0.10936009480130261,2.577728704597904
0.8,0.008422973709578875,24.198612690581882,5.233943920584506,2.968520320197921,395.6764794186275,80.32822512077786,298.3128954813879,-0.001488774452828159,-0.1827325151549746,-0.15083182373917545,-0.10351604780094029,2.4016146525809536
0.807753,0.008410534411199929,24.197365218782124,5.232743131523913,2.9677663181049625,395.6934130817537,80.28856379092755,298.33987327853094,-0.0013965472786476056,-0.15792287630238602,-0.15229396286656527,-0.09959282546330105,2.14313395708946
0.8322470000000001,0.008386142951457452,24.193648325729352,5.229141919182162,2.965416894407557,395.7430114890636,80.28856379092755,298.33987327853094,-0.0007903720386946874,-0.14589543082138456,-0.14168578930785233,-0.0923258271201007,1.915434721237173
0.8500000000000001,0.008370419304970065,24.19112608619647,5.22669653799302,2.9638220764574448,395.7758045999799,80.28856379092755,298.33987327853094,-0.0010836682760718727,-0.1384358271396039,-0.13378005399330897,-0.08739289849850812,1.7836946659673243
