Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.2042140501340499,33.41685460046287,2.748054361762844,3.619680041633701,340.01700081149784,74.22382977839757,276.19375096379787,5.085921064276516,-19.046834798817798,0.8691443241278399,-1.8193720184103228,54.120946847667604
0.032247,0.25655275900395186,32.89933058496475,2.836336550285571,3.5767180069232007,342.9622522573535,74.22382977839757,276.19375096379787,-0.37068049370201595,-22.787498549898753,5.902316336783017,-1.690007214452055,175.37284932091103
0.05,0.22751576840301965,32.48279043353256,2.9609948894823406,3.547504086562776,346.54115455709774,74.22382977839757,276.19375096379787,-2.6685636643374537,-23.918554525967124,7.91227001109266,-1.6020399404217338,222.05587859934673
0.057753000000000006,0.22555720734338092,32.224052665950815,3.026340751623819,3.528162225419582,348.4330072754698,93.5593051976213,285.5042244005361,-1.2556953861580968,-33.960476123358596,9.325939532073917,-2.465673085431174,265.8597036054161
0.082247,0.15082491212003823,31.379473904929394,3.291040653839668,3.4701220958774956,355.790501922784,93.5593051976213,285.5042244005361,-3.8024644556119624,-33.987974520948136,11.25105241141416,-2.275740673394957,308.6977648974637
0.1,0.09681277916309375,30.80486566383161,3.473515280640235,3.4308734055243124,360.79690011294724,93.5593051976213,285.5042244005361,-1.734322858427403,-30.216217247920568,8.7625259614664,-2.1473019795661097,241.5714781076362
0.10775300000000002,0.08628423585189945,29.84541681672969,3.823168900347022,3.4070475826719098,362.68560917079236,97.10314109323592,293.51744990951147,-1.313892791956998,-28.824431789118883,7.753876681312862,-2.232495979075868,239.32862341984722
0.132247,0.058487653994953315,29.170416542053307,4.0024703783936975,3.3545266327184566,368.1979991718017,97.10314109323592,293.51744990951147,-0.9243974224728939,-26.28601158221847,6.861336230312016,-2.058109499066763,210.21379091495666
0.15000000000000002,0.0454785491921524,28.72019120398593,4.11782809580197,3.3190462852468716,371.7270096121837,97.10314109323592,293.51744990951147,-0.5247706872428151,-24.43468604890073,6.121879116882343,-1.9403033110493495,187.07917341939512
0.15775300000000003,0.03976255763827323,28.035288387205032,4.366116853858493,3.301869272371581,373.0123152279853,91.69152199093068,294.67062699940413,-0.6144163087238865,-19.139576241260592,4.645983066008056,-1.6418044327563766,160.32621969191572
0.18224700000000002,0.030900166536648458,27.590224497547286,4.4699082748557,3.2632106288558176,376.6095249945951,91.69152199093068,294.67062699940413,-0.21211962010569796,-17.320849411107783,3.9354335637342004,-1.5162723837198187,136.26867101344413
0.2,0.026776401908360156,27.290968509333272,4.538260648896505,3.2370543422328195,378.95642770124937,91.69152199093068,294.67062699940413,-0.30652487886745466,-16.456903589901493,3.821276177429682,-1.4313378915503336,129.64787289166983
0.20775300000000002,0.024315322776634483,26.799756595596552,4.714175103496412,3.224211501748968,379.8240948773981,88.07637995697277,295.6052213728013,-0.2611761425008988,-12.793390625128707,2.7211533270009087,-1.2321214416095376,108.8182328608333
0.232247,0.020648588377885874,26.500826785842897,4.775799705581285,3.195182317276849,382.2970037528181,88.07637995697277,295.6052213728013,-0.088558201434208,-11.676421270195004,2.3631664764343787,-1.1392762683121294,94.5666537631435
0.25,0.018745800629522354,26.29894290285973,4.81695724214445,3.175520908218065,383.92627701450766,88.07637995697277,295.6052213728013,-0.1522544862869872,-11.100510215712667,2.301312766592786,-1.0763924166115322,89.76060409531684
0.25775300000000007,0.017543426525324052,25.945121224190515,4.942325293944852,3.1658154963720295,384.526973325354,85.61080012787177,296.3296580784617,-0.12781461029178012,-8.591286499269128,1.5518891051501524,-0.939870532340031,75.59902340914212
0.282247,0.015715387484743534,25.743810779548028,4.977718495098226,3.1436629285836593,386.2578027399136,85.61080012787177,296.3296580784617,-0.04649780593836687,-7.878603817813455,1.364337879001595,-0.8697572040514021,66.4947930827541
0.30000000000000004,0.014695917794507544,25.607586697666775,5.001487664005765,3.128648424784066,387.40178998547253,85.61080012787177,296.3296580784617,-0.08151506997468719,-7.485695730204463,1.3273518816133998,-0.8222359936865994,62.79224850635609
0.30775300000000005,0.01403631564568504,25.352209983423755,5.09093964807323,3.121234677099236,387.8230826036992,83.91382401124253,296.87618701293826,-0.07030664029028433,-5.747849451189997,0.8127863999024841,-0.7271948352839094,53.116587491296336
0.33224700000000007,0.01301274489124222,25.2173307559062,5.109468171087189,3.1040900873508686,389.0436840482342,83.91382401124253,296.87618701293826,-0.02705559705517434,-5.284012120319272,0.7145332516827612,-0.6733250211148826,46.991346500450526
0.35000000000000003,0.012416009583330978,25.125965553874153,5.121935138218673,3.092464219892553,389.8512695932251,83.91382401124253,296.87618701293826,-0.047414757331101155,-5.0191687469328174,0.6975950959036341,-0.6367955194630415,44.22552217340262
