Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.013667505963144663,33.41559491284165,2.8918919592094854,3.633950405624165,342.14915739793344,,,,,,,
0.007753,0.026214739644511688,33.19939156034612,2.9357918510055065,3.6167048652455103,343.51476900957914,82.1494979619639,311.3326142438782,0.9493461266917183,-28.20267992437544,6.244288215089292,-2.197775537040544,189.7973919083919
0.032247,0.019767777501833936,32.50544869703617,3.1118871976483504,3.5648744480129553,348.6745787573935,82.1494979619639,311.3326142438782,-0.7908899951990657,-27.799134691446273,7.45551893789437,-2.0361555449983566,214.58369450340942
0.05,0.014135373418396102,32.03338452434425,3.2326175912465285,3.5297100882888466,352.1592500472396,82.1494979619639,311.3326142438782,0.5160642486227176,-25.037731443432882,5.789660846820518,-1.926504420384038,169.11388273607335
0.057753000000000006,0.015095370826494262,31.76334846395135,3.2985299730449396,3.509279567360732,354.0849125497937,97.72768289647028,290.5246835599717,0.0011610871638152221,-34.50675486329177,8.514105270404208,-2.6015565716147986,247.88250976305608
0.082247,0.010051786633653975,30.946565917649025,3.5038804516066495,3.4480824543753017,360.01043195445635,97.72768289647028,290.5246835599717,-0.2714525709164929,-32.07728268715701,8.119944944440205,-2.3978459456482133,232.6160989931592
0.1,0.00752977665470342,30.395774679446014,3.641694854226423,3.406748361184962,363.94677760000667,97.72768289647028,290.5246835599717,0.06165498284916477,-29.919117345022627,7.336481211291691,-2.2602545857490948,209.10925362086297
0.10775300000000002,0.006726524765708574,30.1714275983891,3.697635032870942,3.3898995104344607,365.5292175043403,96.44638649447879,293.15633030594597,-0.09517297798793382,-28.553265559078028,7.117652523240921,-2.1454732840392303,200.8730677445367
0.132247,0.004908042704510441,29.50004189401594,3.864679701805317,3.33942042146371,370.21003829749696,96.44638649447879,293.15633030594597,-0.057676262730445904,-26.298532332001937,6.53301801205189,-1.978314445584112,181.67530283855217
0.15000000000000002,0.0040002509467457585,29.04672503447463,3.977226508565357,3.3053130207086894,373.3220703559157,96.44638649447879,293.15633030594597,-0.04689121880497201,-24.78961854171417,6.152546263105511,-1.8653695884327468,169.115395786797
0.15775300000000003,0.0035373065222744126,28.878234436899973,4.019182256850371,3.2926405343372447,374.4531658855806,91.74786314065061,294.1221003309536,-0.048982657598284074,-21.462233325011418,5.332948582731604,-1.6143438532730954,143.40344584974684
0.18224700000000002,0.0028522228056172922,28.373348243842816,4.1442847642711165,3.2546288389473417,377.7870490933433,91.74786314065061,294.1221003309536,-0.01675250978982291,-19.792381342004848,4.8966164090402255,-1.490883628354456,129.25450241535646
0.2,0.002481696392473944,28.031842736885086,4.228834271310094,3.2289106905198954,380.003435434777,91.74786314065061,294.1221003309536,-0.03013756105442574,-18.697775786861584,4.636592032630426,-1.4073522742074176,120.67834408821734
0.20775300000000002,0.0022733933430068394,27.903511980463083,4.260697059068563,3.219245224943656,380.80896623641786,88.42924758362105,295.02853071311216,-0.022065818376251992,-16.358581839062566,4.053162717967857,-1.2315885158490594,102.1684480227075
0.232247,0.0019598992199823715,27.51832698005907,4.355979047927291,3.190230266882035,383.1856246611186,88.42924758362105,295.02853071311216,-0.008021444493011141,-15.111752657891449,3.7349240465839393,-1.1386504861463693,92.14758191259031
0.25,0.0017793090890432259,27.257500062862125,4.42047510162433,3.170580482147867,384.7645336915967,88.42924758362105,295.02853071311216,-0.014682512462558568,-14.283535521477221,3.535575771008895,-1.075710113342899,85.87006867416153
0.25775300000000007,0.0016719303455108117,27.15842746314575,4.445016609356569,3.163117332285079,385.33795851144066,86.07078022936554,295.74158741883537,-0.011390877774745723,-12.626036318289502,3.124046736626071,-0.9509925587408787,72.73792427430044
0.282247,0.0015079459594848836,26.860961026848194,4.518539787479505,3.1407043028585657,387.0300754030332,86.07078022936554,295.74158741883537,-0.004335936462165623,-11.676165044373299,2.8843524559568987,-0.8799155458518935,65.59186435195178
0.30000000000000004,0.0014094474621558866,26.659384306936996,4.568352910876273,3.125515268000909,388.15336555055364,86.07078022936554,295.74158741883537,-0.007988698372934016,-11.04088275347308,2.730348393905776,-0.8317475268927176,61.04663022766712
0.30775300000000005,0.0013483549128118588,26.582063562718496,4.587482171665067,3.1196901069033536,388.56077086079483,84.38722404854505,296.2814953738218,-0.006481331154633639,-9.85292408582292,2.4360595012268353,-0.7422992460667406,51.678845388727716
0.33224700000000007,0.0012544781213472416,26.34984457780123,4.644852174411829,3.102190762515933,389.76281388580503,84.38722404854505,296.2814953738218,-0.002529595076389478,-9.118129799232387,2.2517747097776644,-0.6872028129938289,46.58180732741999
0.35000000000000003,0.0011964678179361924,26.192402259971345,4.683744257832337,3.090325944354647,390.5602406647332,84.38722404854505,296.2814953738218,-0.004712788264679085,-8.624790773165868,2.131689384610335,-0.6498466043683544,43.31619530032716
0.35775300000000004,0.00115928516937337,26.131462451236406,4.698809918512145,3.085734492812678,390.8488885182085,83.18143869506494,296.68006314309304,-0.003941271036408542,-7.765333621722982,1.9190270131857636,-0.5851103036595887,36.61329179845775
0.382247,0.0011021419371442316,25.948398240998262,4.74402316375544,3.0719380867415165,391.7003433043483,83.18143869506494,296.68006314309304,-0.0015546174138468352,-7.189733850419288,1.775202815977777,-0.5418973225095735,32.986737407348805
0.4,0.0010661345795855402,25.824237780697143,4.774686275032457,3.0625806811276934,392.2648746340332,83.18143869506494,296.68006314309304,-0.0029380139777212613,-6.8023357326062035,1.6806562683573112,-0.5125881393558259,30.65479959660559
0.40775300000000003,0.0010424296856489006,25.77577600663103,4.7866618092222515,3.058929073753174,392.46868034263554,82.31556456082897,296.96893088169134,-0.0025085044360490497,-6.175423899759911,1.5256374538742257,-0.4653580723729408,25.850267580836817
0.43224700000000005,0.001006170171335523,25.6301670519026,4.822617236929969,3.047954773200424,393.0697178204984,82.31556456082897,296.96893088169134,-0.0009891504480844427,-5.71964638290639,1.4120326890116768,-0.43111287549385396,23.279494851898164
0.45,0.0009830111141862397,25.531384764168504,4.847008604244596,3.0405096107760112,393.4680320610619,82.31556456082897,296.96893088169134,-0.0019020487043649842,-5.4123823919939555,1.3369048332028812,-0.4078803194147433,21.623557492041293
0.457753,0.0009674081001896851,25.492528005169515,4.856607782936859,3.03758153056693,393.61134112098915,81.69239577143182,297.1752704728565,-0.0016471639720761798,-4.951620777911088,1.2230173484998332,-0.37316319278694016,18.176022023550544
0.482247,0.0009437563781037725,25.375759792489493,4.885437310625278,3.0287805193888304,394.03386741785124,81.69239577143182,297.1752704728565,-0.0006433350222737509,-4.587299824630586,1.1323676471081765,-0.3457738390886416,16.361897736103913
0.5,0.0009285074443203656,25.296528783404582,4.904998475383897,3.0228086883686,394.31377289502694,81.69239577143182,297.1752704728565,-0.0012633550368873632,-4.341394936387187,1.0721594292021577,-0.3271890891400704,15.192590783828548
0.507753,0.000916651659936634,25.08010953816081,4.990571067717381,3.001247273125395,394.4092038316394,81.099382355898,297.3032700474506,-0.0011844710027975529,-3.3482616521988597,0.7272072089108653,-0.23603739836223206,12.100972515693863
0.532247,0.0009017215359242802,25.00114653439676,5.00771081853531,2.995679819224899,394.6903720625548,81.099382355898,297.3032700474506,-0.0003463350061039299,-3.1023643325937087,0.6732126830847399,-0.21875571377225908,10.884349110793739
0.55,0.000892041046360194,24.94755838119696,5.019342337227023,2.9919014410692353,394.87657281892626,81.099382355898,297.3032700474506,-0.0009080245710096966,-2.9366154818758403,0.6376995445945111,-0.20702741916670686,10.10772643389129
0.557753,0.000885377998191889,24.93052860854289,5.024432959165521,2.990474343846983,394.9435067216569,80.80832138907954,297.4018582920903,-0.0007025972174428337,-2.7273025116656995,0.5832668995701212,-0.19083532844303194,8.48864996064775
0.5822470000000001,0.0008752688209486243,24.866202671981053,5.038184763599178,2.9859728649251998,395.14078408558703,80.80832138907954,297.4018582920903,-0.0002770288141059865,-2.527490031309086,0.5402403992718204,-0.17688019456797396,7.637019036873648
0.6000000000000001,0.0008686743368538522,24.822544202634628,5.047518001090473,2.982917660590904,395.27139844887705,80.80832138907954,297.4018582920903,-0.0005469071690003848,-2.3924337717022546,0.5115965463770785,-0.16740868837154818,7.087452704343103
0.607753,0.0008640732515867668,24.8053206702704,5.051256973846024,2.9817055975675437,395.3181661829803,80.59893460377668,297.47077003902297,-0.00048445078163879003,-2.226927691680795,0.4723749600597519,-0.15521425660672106,5.9308720619759745
0.632247,0.0008571810063032063,24.752793995851523,5.062395336367208,2.9780442336497592,395.45598170937456,80.59893460377668,297.47077003902297,-0.0001868338914103815,-2.0639609496163156,0.43759992424765803,-0.14387394176150772,5.334416620773094
0.65,0.0008526721263000944,24.71714158019028,5.069955352873301,2.9755590755963226,395.54720766127195,80.59893460377668,297.47077003902297,-0.00037814458465905995,-1.9537402675250057,0.4143896181611422,-0.13617668046792478,4.949756371565947
0.657753,0.000849468121857931,24.70281559630784,5.072983427674653,2.974565740686713,395.5796861071189,80.44747392069516,297.51845090393664,-0.00033602190710992134,-1.8284850260527667,0.38507139796217227,-0.12701179175914276,4.118572159618937
0.682247,0.0008447631583152693,24.659685443724406,5.082063916543086,2.9715695733282543,395.67537676964594,80.44747392069516,297.51845090393664,-0.00012541942463487922,-1.6947905676479875,0.3567690144547135,-0.11773791765305558,3.7034493551855343
0.7000000000000001,0.0008416793389785266,24.63040960504891,5.0882274743293605,2.9695358304355364,395.7387070288595,80.44747392069516,297.51845090393664,-0.00026259635736215883,-1.6043213762455204,0.33783801088613186,-0.11144298372756183,3.4360098695730854
0.707753,0.0008394411180473691,24.618558858266493,5.0907081321719145,2.9687190845311013,395.7610906647245,80.33767805559033,297.55106440416034,-0.00023355357823425646,-1.5091331180729726,0.31573294865487467,-0.10451018313289903,2.8383153660555935
0.732247,0.0008362370176067652,24.582960560288456,5.0981539990249445,2.9662536787033598,395.8270275529368,80.33767805559033,297.55106440416034,-8.34752287794334e-05,-1.3988602922086557,0.2925570433765668,-0.09688280435919491,2.5516329383064202
0.75,0.0008341343920471516,24.55879640668427,5.103208202298501,2.9645801542143446,395.87065946131867,80.33767805559033,297.55106440416034,-0.00018251334549344728,-1.3242076960549178,0.27702608467427814,-0.09170531795060359,2.3672010419473875
0.757753,0.0008325720763269336,24.548942833443476,5.105247165223347,2.9639018549230043,395.88594894929787,80.25823841020974,297.5729322252736,-0.00016208459295961097,-1.251466951106832,0.2602959154672702,-0.08642504691288212,1.9386569237219284
0.782247,0.000830401441162824,24.519421871212636,5.1113859989100545,2.961863052855865,395.9309802948703,80.25823841020974,297.5729322252736,-5.494671373257752e-05,-1.1600673872696585,0.24120999061954254,-0.08011966729888405,1.7424548047914736
0.8,0.0008289760032727148,24.499382549613202,5.115553103576595,2.960479076686553,395.9607747283527,80.25823841020974,297.5729322252736,-0.00012654791410064633,-1.0981680183592681,0.2283984437644222,-0.07583946017878616,1.6164499217094555
0.807753,0.0008278885661892196,24.49117008945027,5.117241809965008,2.9599155018082874,395.9711095948586,80.20092491349854,297.58718472855173,-0.0001120906003802947,-1.042327709657271,0.21566598679773666,-0.07180402423550927,1.3103569721954853
0.8322470000000001,0.0008264295898210931,24.466582109383133,5.122328320746528,2.9582215997749755,396.00154291282064,80.20092491349854,297.58718472855173,-3.561568950983454e-05,-0.9662318272589215,0.19986696928542816,-0.0665666249125732,1.1774848755530691
0.8500000000000001,0.0008254711810567741,24.44989109603118,5.125781162148557,2.9570717291649773,396.0216765677522,80.20092491349854,297.58718472855173,-8.737102106846896e-05,-0.9146793689227399,0.18924579944407002,-0.06301132393539986,1.0923309105459955
0.857753,0.0008247114449027056,24.4430236048335,5.127185637699471,2.9566017287285042,396.02855043709997,80.15899265922945,297.5963874847303,-7.7575245372921e-05,-0.8712015565537697,0.17941518206300217,-0.05988275849715058,0.8714753829499583
0.882247,0.0008237447359625902,24.42247213556534,5.13141732015834,2.9551890471720834,396.0487875124667,80.15899265922945,297.5963874847303,-2.2208907918309356e-05,-0.8076174497050743,0.16628120403323285,-0.05551566918805717,0.7829058842311036
0.9,0.0008231097628820918,24.4085210462028,5.134289924171297,2.954230065776718,396.0621744529086,80.15899265922945,297.5963874847303,-6.0280059509004114e-05,-0.7645298214063556,0.15744102146013622,-0.05255112464489133,0.7263317792437735
0.907753,0.0008225807319023859,24.40276351958603,5.135462529655648,2.953836857736925,396.066645335797,80.12820115983912,297.6021164425454,-5.338103025944204e-05,-0.7304140631818008,0.1497897423114049,-0.05010648655059884,0.566770446741541
0.932247,0.000821953530629189,24.385533020594547,5.138995573606957,2.9526548002135353,396.0798041593639,80.12820115983912,297.6021164425454,-1.3123669953512835e-05,-0.6771174576307692,0.1388310278270245,-0.046452828078057624,0.5090134038029918
0.9500000000000001,0.0008215417597664467,24.373836220270615,5.141393943954802,2.9518523680042876,396.0885081189317,80.12820115983912,297.6021164425454,-4.1299594665268286e-05,-0.6409929013157456,0.1314472787834228,-0.043972565331154505,0.47229330325866714
0.957753,0.0008211752068268346,24.36899938859938,5.14237637584191,2.9515225116474912,396.0913235154102,80.10550059531158,297.60548046150893,-3.643317480197671e-05,-0.6140234518703727,0.12544455291808743,-0.04204758003868692,0.3568597484823132
0.982247,0.000820780854138663,24.35451442919044,5.145335272595605,2.950530567371824,396.0996066689877,80.10550059531158,297.60548046150893,-7.040759406436535e-06,-0.5692277088349652,0.11627154070608196,-0.03898185282716526,0.32036586185347365
1.0,0.0008205222077236353,24.34468135194777,5.147343904797774,2.949857187944664,396.10508523153436,80.10550059531158,297.60548046150893,-2.802065228309152e-05,-0.5388591393589999,0.11008539222308447,-0.036900689918958306,0.29732567755800826
1.007753,0.0008202699503469598,24.340611284392757,5.14816955791562,2.949579834850951,396.10677136923056,80.0886898363606,297.60725747787933,-2.458894364673193e-05,-0.5173859560913153,0.10533851313116148,-0.03537343248788422,0.21368019764971133
1.032247,0.0008200339629278862,24.328405945176083,5.150654261043034,2.948745338070744,396.1117292193957,80.0886898363606,297.60725747787933,-3.037075503183795e-06,-0.4796457866756249,0.09763897082715414,-0.03279450592691681,0.19171525811716836
1.05,0.0008198794617408543,24.3201203403311,5.1523409993225355,2.948178838836399,396.11500820347055,80.0886898363606,297.60725747787933,-1.8758946103850407e-05,-0.4540561755263362,0.09244247881466006,-0.031043798246704002,0.17800384913404396
1.057753,0.0008197074278656831,24.316690946950494,5.153036790553596,2.947945172963429,396.11593394278043,80.07617813578238,297.60798991671777,-1.6341743647853117e-05,-0.43684250655410317,0.08865938061196856,-0.029823248044979392,0.11727433718374508
1.082247,0.0008195778782859556,24.306385603941653,5.155128107652823,2.9472416094823224,396.1186530806687,80.07617813578238,297.60798991671777,-4.6692827361954033e-07,-0.4049811707008983,0.08218125909997477,-0.027649076348896847,0.10511054882186194
1.1,0.0008194933581377278,24.299389786641967,5.156547802678563,2.9467639927762996,396.1204513504558,80.07617813578238,297.60798991671777,-1.2327961112060061e-05,-0.3833746211552078,0.07780619974310536,-0.026173131744470255,0.09767568219344537
1.107753,0.0008193774595274627,24.296490629466415,5.157134799061343,2.9465667007216783,396.120873936892,80.06681539656687,297.6080534394866,-1.0641871670419682e-05,-0.36946771473983336,0.0747709736300682,-0.02519064433695157,0.05348738827909199
1.132247,0.0008193182614392205,24.28777465504674,5.158898540054673,2.945972424589098,396.12211204909835,80.06681539656687,297.6080534394866,1.1269190695879474e-06,-0.34252288188068253,0.06930924880145176,-0.023354270674953718,0.04782226098856505
1.1500000000000001,0.0008192799756695299,24.281857769160915,5.160095863551697,2.945568996926088,396.1229308182838,80.06681539656687,297.6080534394866,-7.899143709773756e-06,-0.3242482473703518,0.06561854184903837,-0.02210763818501174,0.04453477993163476
1.157753,0.0008192031741272715,24.27940324371589,5.160591931425528,2.9454021587089754,396.1230284569671,80.05976665992306,297.60770545755946,-6.725402146606745e-06,-0.3129402177096921,0.06316659886057485,-0.02131153215917292,0.012296249556479222
1.182247,0.0008191893855432059,24.27202076217217,5.162081960634912,2.9448993946941107,396.12331036641626,80.05976665992306,297.60770545755946,2.0554991637775132e-06,-0.29011956416921214,0.058553660767242624,-0.01975798813364554,0.010839046220627386
1.2000000000000002,0.000819180919267883,24.267009114216528,5.163093476414223,2.9445580898521113,396.1234967757748,80.05976665992306,297.60770545755946,-4.870849426637517e-06,-0.2746404924021506,0.05543502304106465,-0.018703353986219938,0.010223516608785961
1.2077529999999999,0.0008191311883174334,24.264928487315903,5.163513329485852,2.944416821462172,396.1233919084489,80.05442519036504,297.60712046019535,-4.060125678048782e-06,-0.26539095853650746,0.05344149534908506,-0.01805429979965532,-0.013370324342510266
1.2322469999999999,0.0008191456952712098,24.258667708470085,5.164773967788955,2.94399089900386,396.12307816302354,80.05442519036504,297.60712046019535,2.539188758630275e-06,-0.24603891958588295,0.04953956177508449,-0.01673822741989682,-0.012195780894253045
1.25,0.0008191557866403722,24.254417529017505,5.165629761920771,2.943701758143133,396.1228706753901,80.05442519036504,297.60712046019535,-2.8233347060487315e-06,-0.23291147598849432,0.046900545542191766,-0.015844801179422836,-0.011152906151502617
1.257753,0.0008191246566431435,24.252652016234457,5.165985565427425,2.943582010560906,396.12264654852623,80.05034910503508,297.606414902448,-2.2696760205837763e-06,-0.22530463794730607,0.04527006072166708,-0.015312649953465993,-0.028482461032976553
1.282247,0.0008191558321136374,24.247336892379042,5.167053456125823,2.943220766650951,396.12198224228763,80.05034910503508,297.606414902448,2.7310770922559694e-06,-0.20887645054085419,0.0419653104478372,-0.01419644993180869,-0.02574942644466827
1.3,0.0008191768320062742,24.243728673740847,5.167778403261993,2.942975533052429,396.12154294898943,80.05034910503508,297.606414902448,-1.4598981178180958e-06,-0.19773161712786075,0.03972943750259173,-0.013438707751422958,-0.02373683710090814
1.307753,0.0008191583562444834,24.242229243952973,5.168080259363206,2.942873936111591,396.12125538192197,80.04721568176669,297.6056648901172,-1.0879846652484476e-06,-0.19144509327965414,0.03838860874369036,-0.013000173731025237,-0.036517931677120835
1.332247,0.0008191984062662826,24.237712886345165,5.168985827762909,2.9425672461523,396.1204048282092,80.04721568176669,297.6056648901172,2.7367886932789976e-06,-0.1774863368378351,0.035586601659620465,-0.012052551809850265,-0.032947296877378414
1.35,0.0008192251894626736,24.234646914187906,5.169600581775745,2.9423590467948744,396.1198423898978,80.04721568176669,297.6056648901172,-5.709760254007422e-07,-0.1680162082598973,0.03369033709929621,-0.01140924977437707,-0.030426280429323
1.357753,0.0008192152090059951,24.233372539672384,5.169856911666085,2.9422727854916846,396.11952811433787,80.04478845892861,297.6049186843336,-3.272745831805362e-07,-0.16279810633114372,0.032582261913888855,-0.01104620897029643,-0.03989697663054546
1.382247,0.0008192590046828531,24.22953198371553,5.170625515764972,2.9420121918417967,396.11859941419397,80.04478845892861,297.6049186843336,2.6285908165550923e-06,-0.15092845000457694,0.030204334712602025,-0.010241025669626763,-0.03596411058007924
1.4000000000000001,0.000819288200669602,24.226924783907354,5.171147290769837,2.9418352852735343,396.1179853140707,80.04478845892861,297.6049186843336,-8.857674766101935e-09,-0.14287526085839983,0.02859469945634577,-0.009694419048147234,-0.03323767863820826
1.407753,0.0008192838215056754,24.22584103626556,5.171365137906679,2.941762001056342,396.1176678681537,80.04289353230755,297.60420550839405,1.4466820975575186e-07,-0.13852723479088547,0.02767491391219524,-0.009392655138768203,-0.04029243424583571
1.432247,0.0008193280752726223,24.222573048320562,5.1720179825106625,2.941540416705686,396.1167302725811,80.04289353230755,297.60420550839405,2.4553691550782026e-06,-0.128427428829101,0.025655321328444045,-0.008708008600869519,-0.03630279100793593
1.4500000000000002,0.0008193575256683168,24.220354540689755,5.172461173338617,2.941389991903037,396.11611030116126,80.04289353230755,297.60420550839405,3.3028440547144e-07,-0.12157476598613107,0.024287993975773477,-0.008243229296542462,-0.03356457006735842
1.4577529999999999,0.0008193567468662913,24.21943245678649,5.172646445898836,2.9413277033355367,396.11580418196405,80.04140246166051,297.60354172403055,4.206301720381745e-07,-0.11793943355316072,0.023521484038175507,-0.007991504840315376,-0.03885059181279263
1.4822469999999999,0.0008193994328452005,24.216650151778378,5.173201314168673,2.94113917380734,396.11490032291937,80.04140246166051,297.60354172403055,2.2496944332420044e-06,-0.10934082277747043,0.02180511427630158,-0.007408994177282485,-0.03499303932010988
1.5,0.0008194278095912337,24.214761354159542,5.1735779929305705,2.941011188554255,396.11430266783736,80.04140246166051,297.60354172403055,5.191582082169616e-07,-0.10350653763189217,0.02064291082722711,-0.0070135506870984314,-0.03236173242543467
1.507753,0.0008194292590660868,24.213976515069373,5.173735659152273,2.940958227129483,396.1140162459145,80.04021993260524,297.6029351391584,5.654549820221811e-07,-0.1004580887872859,0.020001893756883573,-0.006802915816211763,-0.03634817482803433
1.532247,0.0008194692064708202,24.21160661009125,5.1742075021607326,2.9407977378621406,396.11317072009854,80.04021993260524,297.6029351391584,2.032813683698077e-06,-0.09313410244107335,0.018542429688221496,-0.006307045344817459,-0.03273246520014444
1.55,0.0008194957440253605,24.209997774044556,5.1745278184394365,2.940688787998107,396.11261164313703,80.04021993260524,297.6029351391584,6.084371052665157e-07,-0.08816455610244867,0.01755407732809287,-0.005970418345817296,-0.03027604671128097
1.557753,0.0008194984909438302,24.20932955299209,5.174662065107025,2.9406437458890773,396.1123491986696,80.03927483623501,297.6023879945695,6.242149577073854e-07,-0.08560170099622492,0.0170163452253464,-0.005793693193117091,-0.033303733261069036
1.582247,0.0008195351000775703,24.20731012369182,5.175063480089077,2.940507065420827,396.1115745637517,80.03927483623501,297.6023879945695,1.818171498412536e-06,-0.0793609036708886,0.01577477444981076,-0.005371387520031068,-0.029986707546363605
1.6,0.0008195594083814839,24.205939211491284,5.175335985581999,2.9404142783908016,396.11106236627137,80.03927483623501,297.6023879945695,6.332223896020718e-07,-0.0751262656634807,0.014933916035917483,-0.005084700697327282,-0.02773932755760063
1.607753,0.0008195628302349674,24.205370156522847,5.1754503474237294,2.940375965670606,396.11082550363454,80.03851381571457,297.6018990150606,6.280292034400937e-07,-0.07296690918723299,0.014481592473763634,-0.004936085749953881,-0.030056460804465206
1.632247,0.0008195958751687343,24.203648793894885,5.175791968114937,2.940259517220032,396.1101264435848,80.03851381571457,297.6018990150606,1.613882825912832e-06,-0.06764729406676227,0.013424992510740131,-0.004576292736031463,-0.02706027292681623
1.6500000000000001,0.0008196178097228148,24.202480227304054,5.176023881604633,2.9401804648991248,396.10966422098124,80.03851381571457,297.6018990150606,6.176420034669301e-07,-0.06403767990006386,0.012709373417356841,-0.004332043262067804,-0.025034000021741137
1.657753,0.0008196214979766716,24.201995552175994,5.1761213475025905,2.940147874339395,396.1094528432408,80.03789654924347,297.6014648223735,5.981727678367293e-07,-0.06221485200107061,0.01232796907639077,-0.004206822520272592,-0.026821997076540382
1.682247,0.0008196509905775916,24.200527841059635,5.176412164395424,2.9400486301125914,396.1088290374872,80.03789654924347,297.6014648223735,1.42448681738646e-06,-0.057679131585264505,0.011428511526156775,-0.003900186554751946,-0.024146683199901754
1.7000000000000002,0.0008196705629426727,24.199531468480863,5.176609589149293,2.9399812570576853,396.1084165764101,80.03789654924347,297.6014648223735,5.780992011343508e-07,-0.05460141432094768,0.010819312034413857,-0.0036920232952202276,-0.022339590003376708
1.7077529999999999,0.0008196742569448383,24.199118630648186,5.176692689812108,2.939953535006731,396.10822955223546,80.03739237438798,297.6010808580475,5.490558875542794e-07,-0.053060180229428454,0.010497012963899295,-0.0035863397591037387,-0.0237314281418528
1.7322469999999999,0.0008197003537870021,24.197866887396657,5.176940314408076,2.9398689287405935,396.1076776390202,80.03739237438798,297.6010808580475,1.2521275532657495e-06,-0.04919188033419818,0.009731142544022572,-0.0033249314360846455,-0.021363517389826864
1.75,0.0008197176703272581,24.197017126948335,5.177108417562344,2.939811492820928,396.1073127155707,80.03739237438798,297.6010808580475,5.256196400939425e-07,-0.046567045041617496,0.009212426552628605,-0.0031474714425583496,-0.019765212102870317
1.757753,0.0008197212074058927,24.19666547791234,5.177179297830805,2.939787915128679,396.1071483166149,80.03697743318352,297.60074217835205,4.900432236499451e-07,-0.04526191630409267,0.00893949857138388,-0.0030581390386814687,-0.020860395722954325
1.782247,0.0008197441486817491,24.195597703680445,5.177390180480743,2.939715769777067,396.1066631800464,80.03697743318352,297.60074217835205,1.0976056863889914e-06,-0.04196213748007359,0.008287256332491697,-0.0028352316582610127,-0.018778578770291047
1.8,0.0008197593704256506,24.194872832640765,5.177533340919472,2.939666793084185,396.1063424107551,80.03697743318352,297.60074217835205,4.673143906732502e-07,-0.03972308781934475,0.007845517008798217,-0.002683908446603531,-0.01737381600049057
1.807753,0.0008197626785016579,24.19457331426057,5.177593822800039,2.939646744146897,396.1061987023223,80.0366357659325,297.60044249133466,4.2907360547121345e-07,-0.038617655331852914,0.0076142501892082215,-0.002608390559804014,-0.018234974401237402
