Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.015505,0.2943125447709866,33.08008018791931,2.7632922029020315,3.5874980302982546,340.81413454706666,98.91744147561957,293.95463582445956,4.772967076360787,-33.953663254221716,4.783323021607835,-2.9196063636699066,161.79661286979473
0.064495,0.16121217146765857,31.19683288197128,3.3282636597376283,3.4555541953121343,356.74909552044795,98.91744147561957,293.95463582445956,-5.960884379469,-38.83355351120043,14.072634868364165,-2.478275366809447,382.3350744939392
0.1,0.054533821741374625,29.989745982691602,3.70648185778147,3.3725942327104876,367.0696827395444,98.91744147561957,293.95463582445956,2.181871888928015,-27.010106878003434,5.0216212951985595,-2.2007875781731507,143.13030511785308
0.11550500000000001,0.04818522109101066,29.623443986112086,3.801664142176008,3.345464144027853,369.62310008861533,90.00663606203996,295.61227281817145,-0.4084129366225555,-23.052901241260383,5.9961951678362135,-1.707193398034825,159.99401390612604
0.164495,0.030236580398180467,28.579209311118007,4.072860407167617,3.2680912876098245,376.73461437610536,90.00663606203996,295.61227281817145,-0.2949001460893985,-19.63020758460653,5.066104771537793,-1.4577105370603323,130.3190621944836
0.2,0.022911783197760834,27.92327324332559,4.240237332021379,3.2191917556730005,380.97904583981665,90.00663606203996,295.61227281817145,-0.10224318885871173,-17.346153166574744,4.357371963413403,-1.3000377343140976,108.76249708096893
0.21550500000000003,0.019931626906797072,26.02236889340128,4.963765635683096,3.1571796463323185,382.28463778441295,84.60352781485317,296.6799351457674,-0.15442595354923175,-8.299435459710566,1.3694651952808128,-0.8695630309884875,80.76111962936625
0.26449500000000004,0.01597057358720843,25.648621518030723,5.022889901765983,3.117701176138086,385.7921013812388,84.60352781485317,296.6799351457674,-0.040587134504297996,-7.020248852009485,1.0817845541470235,-0.7451502412313951,63.73153857933851
0.30000000000000004,0.01408762599546412,25.41230358504201,5.059744902696218,3.0926728448246203,387.9102745694454,84.60352781485317,296.6799351457674,-0.08297214712759363,-6.323833439834127,1.0139583377645116,-0.6662757431479293,56.26839885833
0.31550500000000004,0.013113318779473583,24.459362767778142,5.4245363714465915,3.062556049402166,388.5783903813326,82.11763459127984,297.34519571020843,-0.05093268209771411,-1.9733533354632113,-0.4791285061878745,-0.4684845057392576,41.46654936447753
0.364495,0.01174438224303459,24.370645528310718,5.40182111747807,3.0412696954222804,390.39195979091784,82.11763459127984,297.34519571020843,-0.015782382851460525,-1.6658671495637478,-0.43918874466126706,-0.40211758285459864,33.09046817426318
