Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.20562563353730015,33.41333812033682,2.747858840906352,3.6193085141985004,339.8729430435372,75.21319289489593,605.4663213726111,5.31704489486389,-19.44272402995579,0.7927439657846158,-1.8666426254703943,34.46296117343153
0.032247,0.26611831519374807,32.88925645612222,2.8316173369353037,3.5752373681763916,342.2814788993933,75.21319289489593,605.4663213726111,0.023555824764492774,-22.968160880366042,5.649943594342721,-1.7333489082571822,152.07898360804685
0.05,0.2439726790487542,32.469716590973704,2.951825068935217,3.54527775872986,345.44839124861403,75.21319289489593,605.4663213726111,-2.3076459358157297,-24.0974389615306,7.684555353209278,-1.6427357050656692,199.39240133583152
0.057753000000000006,0.2546256058004354,32.480169380207,3.012928040575551,3.5335697433882287,343.4389523971425,81.41600771724177,606.0044142779522,0.6216470230120518,-25.109307440462484,5.504906471472612,-1.903514924036695,161.0661623417282
0.082247,0.21706918264499808,31.835723963491567,3.194985045298492,3.4886735364435957,348.4918841820481,81.41600771724177,606.0044142779522,-2.978847002902945,-26.823387782178255,8.656244428755212,-1.7639625181639353,233.81386495843034
0.1,0.16132686753901546,31.36815104067532,3.3487844399575946,3.458207285801225,352.6043080758347,81.41600771724177,606.0044142779522,-2.9285273453932756,-25.492961050392054,8.301130618337035,-1.6692632358769373,220.1994194472412
0.10775300000000002,0.135586347522145,31.266129035612085,3.4548147098759427,3.442433885395634,354.91593540287687,97.54755633867012,607.2307002593091,0.4672301150006745,-31.87267340054611,7.0994299938046685,-2.3706638284933623,198.37453046772418
0.132247,0.10393984855136937,30.473719968786558,3.6644590118299987,3.38666648643546,360.6065799534513,97.54755633867012,607.2307002593091,-2.162783526952281,-31.972141298465125,9.137364580058435,-2.1851631742058406,243.96415415313479
0.15000000000000002,0.074054479560609,29.929969576971377,3.8145748560800983,3.348997814302527,364.5925224815695,97.54755633867012,607.2307002593091,-0.7374758924769984,-28.837550108960215,7.312130962988293,-2.059864819663767,193.37813537882545
0.15775300000000003,0.08136240293340505,30.402862157934695,3.9416068490806415,3.3434598067774455,362.61987780425756,99.99991021898805,610.3028216139393,0.5321759994557516,-30.611908217240853,5.952770368773164,-2.152245572298353,176.84383693579142
0.18224700000000002,0.06413023240578271,29.653290700652203,4.1113296488047375,3.2928507095128885,367.48406615021673,99.99991021898805,610.3028216139393,-1.2784088698979144,-29.96222283169324,7.251067879045353,-1.9822259394869959,203.83093467324207
0.2,0.04870129708098717,29.143543447580278,4.229687530670984,3.2586903083505088,370.8043451866262,99.99991021898805,610.3028216139393,-0.1127411131766458,-27.135908601948355,5.739613640396592,-1.867465171636193,161.57265633690818
0.20775300000000002,0.044002236246581915,29.158981806806395,4.303799316723198,3.2480800390728874,372.31928168408746,99.81690736439928,610.4169268790725,-0.09371110120449172,-27.07592735267989,5.461545405453326,-1.823787774167241,153.12819185059757
0.232247,0.035240140381627726,28.51572596816136,4.438787414432595,3.205193201309712,376.0491098171638,99.81690736439928,610.4169268790725,-0.4549550463447632,-25.307179107946087,5.3990493198256635,-1.6798168831641112,147.36052730090773
0.25,0.02961280987672612,28.08180214603911,4.5296199252186735,3.1762436925721635,378.5120919333556,99.81690736439928,610.4169268790725,-0.09142980290513107,-23.50586477284697,4.749490729956926,-1.582633533110112,127.99116952733897
0.25775300000000007,0.028064988797694115,27.978133413268218,4.570733496851654,3.166202320273269,378.91279605520566,96.56421340994683,610.4548642730346,-0.17759107533972707,-21.370113580437447,4.2544328690703646,-1.409753250686061,114.20610228415173
0.282247,0.0237558958836124,27.475212343802948,4.6709614283263345,3.133034024493238,381.57134028766666,96.56421340994683,610.4548642730346,-0.1631504929515552,-19.70375184052595,3.9222093888077993,-1.2998653776810696,102.7463081022364
0.30000000000000004,0.021270018065284956,27.135838775998383,4.738254967148611,3.110623831654702,383.318284387919,96.56421340994683,610.4548642730346,-0.11108077430028228,-18.535559908672518,3.6554293314227455,-1.2256195243218801,94.00281647195139
0.30775300000000005,0.018536405574806958,26.875251994586883,4.749571347311523,3.100159856028928,385.1403712684687,93.44392401846027,610.759550069352,-0.23460700395096717,-16.04830830819502,3.3275150136354616,-1.060230393721138,75.71975845869811
0.33224700000000007,0.016552882834528777,26.501018577852385,4.824361018124789,3.0752023432949387,386.80654918769557,93.44392401846027,610.759550069352,-0.0070022353951631365,-14.603121265035242,2.8617705523461576,-0.9785975293110274,62.53939147969505
0.35000000000000003,0.015612733846766709,26.248342181738188,4.874536766045742,3.0583246740339702,387.89543172291445,93.44392401846027,610.759550069352,-0.14075416836699764,-13.913475804692487,2.8344790746743462,-0.9233928099535988,61.29808502770582
0.35775300000000004,0.014213137221226918,26.07316462549457,4.885265904798088,3.050694488116166,389.07675732664313,91.29977835832058,610.9854047213854,-0.13825932810259714,-12.158689536526566,2.5146014691546665,-0.8100417439553761,46.506370466748294
0.382247,0.013270419061026472,25.78916552579505,4.942166587530481,3.031619672908708,390.09477284060387,91.29977835832058,610.9854047213854,0.007895487817681126,-11.094894674963582,2.1870366144115567,-0.7482031300283257,38.11303627477784
0.4,0.012822547493596372,25.59718129523047,4.980479653066547,3.018712277450915,390.7602827542801,91.29977835832058,610.9854047213854,-0.08639665201505382,-10.568245388722303,2.158573640465583,-0.7063586646514781,37.650465715791135
0.40775300000000003,0.011056580744439996,25.47809521180194,4.990854407620165,3.013184306525246,393.0000620781603,89.37088968113848,611.2506255455789,-0.17617803196078086,-9.228083689766876,1.9650485970720701,-0.6098956916723618,21.16673745961149
0.43224700000000005,0.010667452981201564,25.264485260752917,5.033381011077897,2.9988179988754635,393.3913740129404,89.37088968113848,611.2506255455789,0.055694935882170865,-8.31052829205811,1.597668570034033,-0.5636960541993384,13.197347228041838
0.45,0.010608589460636409,25.12006596584167,5.061968908842067,2.9890913392657015,393.6434794208035,89.37088968113848,611.2506255455789,-0.1089223720685064,-8.010906648826394,1.6705412855925255,-0.5324167471742458,16.47256879911117
0.457753,0.012768595745318634,25.148256253358984,5.083571277815939,2.986131783868583,390.56978563567185,90.47361587315308,611.1147751526275,0.030786240877386867,-8.550013925389472,1.5990179401245992,-0.5673977688892051,31.890191894907286
0.482247,0.012248733366094286,24.94564898135999,5.122474845530811,2.972768933887571,391.341575034904,90.47361587315308,611.1147751526275,-0.043512967330277326,-7.971422448993592,1.5493096027787658,-0.5242259538376276,30.38616426391522
0.5,0.011848990810389788,24.80846991604296,5.148853926585421,2.9637245229863516,391.8501504018928,90.47361587315308,611.1147751526275,0.014088534070531669,-7.471923325938508,1.4077757667015383,-0.49500586716204836,26.521186421407915
0.507753,0.009924566997362754,24.973700867309518,5.257030723059968,2.9522759147099573,393.1977796539807,81.3049461545477,306.45738613835476,-0.12886825800288934,-3.2281453408038105,0.02630617459462707,-0.09222869075371769,18.875467660664043
0.532247,0.009613997685641876,24.90028957992708,5.254922224394324,2.9501005740286614,393.5652553460946,81.3049461545477,306.45738613835476,0.03919533859669696,-2.8329700097413073,-0.134241781411783,-0.08547027020443021,12.874649328345066
0.55,0.009550037971419798,24.850618406558834,5.253344569290468,2.9486243561091188,393.80518253974964,81.3049461545477,306.45738613835476,-0.08018283653791297,-2.7982268488318556,-0.009763382934725506,-0.08088390742987657,15.0725334071517
0.557753,0.009348204338163295,24.884511911842914,5.2587684164620665,2.948972067264998,393.99299197971015,80.93810509288762,319.1687354649261,0.015692479347189564,-2.6115979112554943,-0.1691151400754132,-0.06734521440983644,7.693818663417742
0.5822470000000001,0.009260481634276637,24.82245221642135,5.255237237738482,2.9473835425229264,394.18416742484953,80.93810509288762,319.1687354649261,-0.011992571444512337,-2.447053596988363,-0.130204706370977,-0.062417807887862255,7.637091549874517
0.6000000000000001,0.009180407380463104,24.780312633167107,5.252861214332568,2.9463054330525202,394.3114086633039,80.93810509288762,319.1687354649261,0.008676967537469679,-2.2959206831083314,-0.14325573535646596,-0.059073646166495096,6.551605672385278
0.607753,0.008153719753490048,24.73177912993117,5.247985920193471,2.945597761560314,396.2101508121092,80.00895928432877,331.8922567279407,-0.03833867657351702,-1.6993164769408533,-0.19776582051755406,-0.01989353957617658,-6.707462084260429
0.632247,0.008209511120396558,24.69265018378614,5.2423601008937055,2.945128445759521,396.0286549911229,80.00895928432877,331.8922567279407,0.02009389122710069,-1.5198297229956867,-0.23899079064039697,-0.01844367297205713,-7.510143230481789
0.65,0.008289503047423244,24.666128957049278,5.23849880174315,2.9448098428280702,395.9073833209945,80.00895928432877,331.8922567279407,-0.023057897607892393,-1.4808018398390426,-0.18415733446318333,-0.017459406621969282,-5.836383221991861
0.657753,0.007500392739843113,24.441183058367788,5.211924215530162,2.9413919890169478,397.51816671500256,79.48941819587951,346.1747026977103,-0.008814287699165481,-0.4986133808627457,-0.1811292826296696,0.013750436830110119,-18.069685649844985
0.682247,0.0076766349143378085,24.429803290132398,5.207266564740085,2.9417164081376965,397.08803128955867,79.48941819587951,346.1747026977103,0.014064901754417868,-0.44011511216987803,-0.19019543082417412,0.012750480101201216,-16.833827896550797
0.7000000000000001,0.00781189892947039,24.422092393119247,5.204088567776103,2.941936678332316,396.80334660932755,79.48941819587951,346.1747026977103,-0.0036266451541263995,-0.4336224448489451,-0.16312527121410816,0.012071541502331851,-15.124783048129059
0.707753,0.0070674507956655025,24.27734633282678,5.186478800516679,2.939867610191925,398.47817679864124,79.11345883301196,363.3431890541871,-0.011053986926820435,0.20130403679757194,-0.14793064484420282,0.03338511941152768,-26.89587200378157
0.732247,0.007315702261993592,24.282605132879095,5.182479335849424,2.940655325955741,397.84005294038326,79.11345883301196,363.3431890541871,0.019227135335048672,0.21616660645499847,-0.16666846459608076,0.030961145921732745,-24.924658310933832
0.75,0.007505585643714495,24.286197385083753,5.179742224230295,2.941190217397298,397.418331290039,79.11345883301196,363.3431890541871,-0.004188647625018888,0.182280991344612,-0.13541430388155531,0.02931516810357642,-22.4382892984353
0.757753,0.00714407998199392,24.172179229222465,5.165674843524255,2.939547989337119,398.2748105637851,79.21905123381784,384.20440266311095,0.022965142307624014,0.5035809665174141,-0.10442999936581765,0.030174150045678614,-29.868608329492346
0.782247,0.00743744944405865,24.18381244534759,5.163459358848877,2.9402599305955412,397.58853307346516,79.21905123381784,384.20440266311095,0.006933787954164539,0.45263824557355065,-0.08248113388237194,0.027982335376385874,-26.38226433894362
0.8,0.00762759149389004,24.191702577105165,5.161964060935883,2.940743353389979,397.1364098725174,79.21905123381784,384.20440266311095,0.017610448565067015,0.4396093684098507,-0.08913968241906417,0.02649404802151753,-24.667617763467824
0.807753,0.008167858939862653,24.169406583432632,5.1591969414996495,2.940304099549941,396.04805519656895,80.15869557627667,410.08895044214,0.11330017008268822,0.11087806221623282,-0.055659511358687484,-0.009489322363793143,-21.93401737105314
0.8322470000000001,0.008457347138066154,24.169638932190974,5.160267242019791,2.9400802389317446,395.60366088847115,80.15869557627667,410.08895044214,-0.03316215632447474,-0.035407626567424855,0.08659924133038593,-0.008797292345841395,-15.93578766482254
0.8500000000000001,0.008543717486789521,24.16968651413461,5.1611039474963825,2.9399282739079773,395.31397359162764,80.15869557627667,410.08895044214,0.07257027883361933,0.07044471686609527,-0.021986738078189908,-0.008327516290663885,-17.532957902831694
0.857753,0.010337318421515838,24.177847433984617,5.162894543822899,2.939568034713571,392.26786724487005,81.82278115928845,335.71287304990466,0.19925000144606148,-0.6988465856789189,0.05673688044514773,-0.07331784985651216,11.412051967378506
0.882247,0.010283025771558171,24.156612086932867,5.168986129286574,2.9378388784193628,392.66110589989296,81.82278115928845,335.71287304990466,-0.09158746478957386,-0.9237298297141494,0.32877523761985183,-0.06793354951508118,17.651261859077273
0.9,0.009994737998282389,24.14195216097476,5.173370803683881,2.936665621972635,392.9274533058685,81.82278115928845,335.71287304990466,0.11798774675692855,-0.6694037667583793,0.10644457072655239,-0.06428022730941321,10.75626758563447
0.907753,0.010233472706609476,24.14092343786496,5.175279859518605,2.936271148036378,392.51151233672624,81.7343822376598,313.88087080867666,0.11322606401491343,-0.6237129756759862,0.09303312316202433,-0.059544291315314746,16.24165120981156
0.932247,0.010070756073422008,24.123380217466554,5.180307142128425,2.9348668123672597,392.96528278123117,81.7343822376598,313.88087080867666,-0.059575129598183264,-0.7424149815918467,0.25069269191830623,-0.05517310507239366,19.006238968787024
0.9500000000000001,0.009817486778022962,24.11133373717196,5.1838611703521424,2.933913927049127,393.26888783712144,81.7343822376598,313.88087080867666,0.06620068611973004,-0.5799311887049902,0.11464281399722119,-0.05220711959947833,14.251191764136202
0.957753,0.008750462697038578,24.050779212012994,5.178306090758165,2.932903324243522,395.0449725842595,80.64129871506813,314.1019475480317,0.03566965860581189,0.14845184448877133,0.02378941931319342,-0.0057383954816277415,2.394620340544632
