Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.013667505963144663,33.41559491284165,2.8918919592094854,3.633950405624165,342.14915739793344,,,,,,,
0.007753,0.026214739644510997,33.199391560346136,2.9357918510055034,3.616704865245512,343.514769009579,82.14949796196103,311.3326142438525,0.9493461266916683,-28.202679924373683,6.244288215088895,-2.197775537040408,189.79739190838293
0.032247,0.019767777501833693,32.50544869703622,3.111887197648335,3.5648744480129606,348.67457875739314,82.14949796196103,311.3326142438525,-0.7908899951990203,-27.799134691444557,7.45551893789392,-2.0361555449982354,214.58369450339927
0.05,0.014135373418396109,32.033384524344335,3.2326175912465054,3.529710088288853,352.1592500472392,82.14949796196103,311.3326142438525,0.5160642486226785,-25.037731443431365,5.789660846820181,-1.9265044203839226,169.11388273606573
0.057753000000000006,0.015042978146832885,31.820425724647375,3.304102933444128,3.5103858919702833,354.03851353908533,97.0571619934317,315.0502298727067,9.732613958064406e-05,-34.275693924564,8.39276328534873,-2.5734313289353445,241.86080569231453
0.082247,0.010116160456289384,31.009132118108795,3.50647884898433,3.4498437576733267,359.8173332711864,97.0571619934317,315.0502298727067,-0.26514353945108077,-31.864038206998554,8.002532196128245,-2.3724495490829933,226.7727674907961
0.1,0.007630823477846236,30.461901279291357,3.642352005728291,3.408944187172519,363.65432518753687,97.0571619934317,315.0502298727067,0.05722487830411858,-29.733277637272803,7.237356108336117,-2.2366752066369555,203.81873122462812
0.10775300000000002,0.006891086480152554,30.30684076213109,3.7071536065647663,3.3930710874335035,365.2247771652359,96.8179607648795,319.0542469359828,-0.08928636684594135,-29.221706755392074,7.1353663386533706,-2.1730133332262676,199.43717481137304
0.132247,0.0050383040687417245,29.619596578983913,3.874777806426673,3.3419471288878877,369.8753872773955,96.8179607648795,319.0542469359828,-0.062077501575418574,-26.921418908804934,6.558381791480104,-2.003462335815165,180.5333316376786
0.15000000000000002,0.004108877820371765,29.1556154629902,3.9877027069099458,3.3074076885540786,372.96585507538254,96.8179607648795,319.0542469359828,-0.0426760835493358,-25.366321154213527,6.167550912546484,-1.888913370413878,167.7695465044653
0.15775300000000003,0.0036255836171804703,29.040105172300926,4.03616596910196,3.2955387727673457,374.09503020656047,91.88033542208174,304.7743981042935,-0.04990465911246773,-22.067091826855957,5.2976841130164525,-1.6296567587192392,143.1671676263033
0.18224700000000002,0.0029230981733694593,28.520992358080303,4.16043115360081,3.2571673454980736,377.42392846551803,91.88033542208174,304.7743981042935,-0.017314222680829855,-20.349800628517556,4.863546559010117,-1.5049594501055756,129.08121138763164
0.2,0.002543118118279236,28.169876978297683,4.244408643656778,3.2312067943008023,379.63757066072185,91.88033542208174,304.7743981042935,-0.03067391661175889,-19.223360124904524,4.605235761490211,-1.4205943093014628,120.54114063648383
0.20775300000000002,0.0023295401150365685,28.07917166559116,4.280905303071286,3.2221081679297816,380.44122905295876,88.5550862404881,305.5206581898942,-0.021664040192039973,-16.993570101200078,4.0057359123841945,-1.2462380970752982,101.94937232460556
0.232247,0.0020083591429948663,27.679018051859362,4.375085190497511,3.1927486835937056,382.8137888088392,88.5550862404881,305.5206581898942,-0.008618688038522527,-15.699138561982936,3.6918914250631825,-1.1521465862193927,92.01743982820837
0.25,0.001823109794633546,27.408064267998835,4.438832027940138,3.172866293131176,384.39054275465156,88.5550862404881,305.5206581898942,-0.014383179760213648,-14.83714188280475,3.493953229512485,-1.0884273418133243,85.74976999022441
0.25775300000000007,0.0017130439485164783,27.336678325979168,4.466798257055631,3.1658175855354176,384.9628753003284,86.19301490404283,306.02494909097794,-0.010722178328506157,-13.260112222948845,3.071238662923437,-0.9647850604895879,72.6174959961133
0.282247,0.0015449995570247811,27.02425437260399,4.539095233695188,3.143079947423587,386.6531356896063,86.19301490404283,306.02494909097794,-0.004846311579174944,-12.263483286932436,2.8365057627225427,-0.8926410782651931,65.5455022030451
0.30000000000000004,0.0014438761120287448,26.81254867179095,4.588075535356649,3.1276714694266072,387.7756439612005,86.19301490404283,306.02494909097794,-0.007516767780027198,-11.594756089904855,2.684088054222736,-0.8437517012220873,60.99691844662818
0.30775300000000005,0.0013812176557115965,26.754871725859008,4.6096536535803745,3.1221371889993264,388.1828247557464,84.50714470366685,306.27283891185203,-0.00567526876235213,-10.463438045301269,2.381855101620318,-0.75506342623258,51.66769304847619
0.33224700000000007,0.0012849248797725556,26.508243577011417,4.665766136154443,3.104337283618172,389.3854750402595,84.50714470366685,306.27283891185203,-0.003006455857547453,-9.684167726993458,2.202729347136638,-0.6989918355858218,46.627105722623966
0.35000000000000003,0.0012252654061942264,26.341037367209083,4.7038043069510955,3.0922690956442263,390.18362728141346,84.50714470366685,306.27283891185203,-0.004145193845860425,-9.158777096012518,2.0842317446680334,-0.660975762947612,43.34451929216916
0.35775300000000004,0.0011870806953227023,26.292736869621713,4.720471547676078,3.087860573542767,390.4728906553379,83.29956514325015,306.2690443907982,-0.00305242774676488,-8.335094604041757,1.8662908357275645,-0.5966987571197785,36.70797310187037
0.382247,0.0011283497185926449,26.096219419025605,4.764463017377885,3.0737911927905013,391.3273460225716,83.29956514325015,306.2690443907982,-0.0020199485695035447,-7.718402252053269,1.727582490657796,-0.5526083080867457,33.12149694580845
0.4,0.0010912033336251553,25.96293875679636,4.794296512734975,3.0642489654930007,391.89408224398125,83.29956514325015,306.2690443907982,-0.0023104601314826523,-7.3011359039525985,1.6344975773266652,-0.5227049957995802,30.760272210899796
0.40775300000000003,0.001066800847034466,25.92114183841311,4.807151576643351,3.060688142717884,392.09928800740323,82.43187343177954,306.0365317702761,-0.0015716327859260117,-6.692025057494552,1.4763909124811152,-0.47565784033711284,26.043866313374366
0.43224700000000005,0.0010293951988868811,25.763329899026935,4.841968228096028,3.0494711609658136,392.705572873855,82.43187343177954,306.0365317702761,-0.0014498304099323036,-6.19932139443262,1.367686151843343,-0.4406377289680059,23.498795914960077
0.45,0.001005376427152252,25.656272375439656,4.865586324347211,3.041861613075342,393.10750057903414,82.43187343177954,306.0365317702761,-0.001238947814618357,-5.864945284353157,1.2938130988670207,-0.41688024941752855,21.803182355241894
0.457753,0.0009892456606555012,25.61937098013443,4.875494113761703,3.038951981321941,393.25291705742995,81.80638654440317,305.6172005263322,-0.0006909856534304796,-5.407601840593009,1.1785039886014617,-0.3821093798442823,18.45879166217643
0.482247,0.0009646893794932524,25.491827423033406,4.903296738022535,3.029940143022974,393.6827209903741,81.80638654440317,305.6172005263322,-0.0010984736923170305,-5.0109649721622915,1.092421423753747,-0.354050035628779,16.65799409554813
0.5,0.0009487372026574663,25.405287659393476,4.9221605818957315,3.0238254574239445,393.96752927614756,81.80638654440317,305.6172005263322,-0.0005854762517283932,-4.7410506241716925,1.0332234540245029,-0.33501129322120504,15.440781241765668
0.507753,0.0009425817963851213,23.577131122732716,4.719841847758254,2.992610025827971,394.07299089579703,81.72676801821406,318.61628408464946,-0.010741541197172157,0.9822294174103037,1.6624957015008281,-0.23459880572970848,13.206776320571779
0.532247,0.0009254794988958598,23.60053299541747,4.758815164254846,2.987077070896478,394.3719603003554,81.72676801821406,318.61628408464946,0.003569677299230683,0.9236482929290598,1.5269319632564449,-0.2173772984326527,11.395388259348541
0.55,0.0009155995713865836,23.6164136512382,4.785258101769929,2.9833227811293503,394.56808379944204,81.72676801821406,318.61628408464946,-0.007716342324671178,0.862902449263425,1.455944206975026,-0.20569194595456855,10.800399992513851
0.557753,0.0009076907447691189,23.61558245907512,4.79490907833019,2.9817206002103886,394.63656902996405,81.3465121464486,319.1446942394684,-0.007260785719529748,1.0633178763403437,1.3740668549587256,-0.18538325606085573,8.573692108060389
0.5822470000000001,0.0008969688828388492,23.64082263794961,4.827157584862621,2.9773481104878803,394.8305809296257,81.3465121464486,319.1446942394684,0.002459177348175224,0.994573320342387,1.2641713656269302,-0.17179620398784445,7.3956447489839645
0.6000000000000001,0.0008907727544605777,23.657951867163646,4.849040551178049,2.9743809105458765,394.9579674000173,81.3465121464486,319.1446942394684,-0.005219474308252983,0.9336481361161754,1.2038702541313415,-0.16257594215040397,7.023104406173145
0.607753,0.0008817322279701818,24.986113810541728,5.012310279295459,2.9944049041499152,395.0116209781885,80.7978887515483,303.943858219992,-5.62274714913538e-05,-2.893379367093743,0.6188338590865141,-0.20259838898359567,6.811514363666236
0.632247,0.0008736700083532105,24.91785708905638,5.026914272112318,2.989625946615522,395.1702263361779,80.7978887515483,303.943858219992,-0.000434019017104455,-2.6821876098210375,0.5739645427143243,-0.18778371129979443,6.145172386183161
0.65,0.0008683443898069181,24.87153049280042,5.036826049501098,2.9863824047247807,395.2752215256479,80.7978887515483,303.943858219992,-7.770530249761166e-05,-2.538236235999952,0.5428984164705327,-0.17772879297933897,5.687045074034589
0.657753,0.0008644775215272095,24.851630384532445,5.040664905103116,2.9850577556712183,395.3130640454151,80.61706133042499,303.3979242170802,0.0003702034867299087,-2.3792191976601016,0.5067161819118898,-0.16632807772385855,4.809877546423468
0.682247,0.0008589149041724376,24.79549262643853,5.052632141484422,2.981134238375529,395.425302349591,80.61706133042499,303.3979242170802,-0.0004723224644531042,-2.2061901480569586,0.4705069758588642,-0.1541748361104761,4.352742092911453
