Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.20421405013404667,33.41685460046288,2.7480543617628443,3.619680041633702,340.0170008114979,74.22382977839511,276.1937509637999,5.08592106427618,-19.046834798816555,0.8691443241277893,-1.8193720184102031,54.12094684766471
0.032247,0.2565527590039457,32.8993305849648,2.8363365502855653,3.5767180069232056,342.96225225735327,74.22382977839511,276.1937509637999,-0.370680493701944,-22.787498549897247,5.902316336782594,-1.6900072144519507,175.37284932089904
0.05,0.2275157684030167,32.48279043353263,2.9609948894823255,3.5475040865627827,346.54115455709734,74.22382977839511,276.1937509637999,-2.6685636643371833,-23.918554525965526,7.912270011092057,-1.602039940421633,222.0558785993303
0.057753000000000006,0.22555731694392733,32.22404603506267,3.026319204614947,3.5281458008710422,348.43301209916046,93.55940718565006,285.5041936746289,-1.25569192768741,-33.96051510554721,9.326022141892636,-2.465624199752212,265.8605269642828
0.082247,0.15082479527903664,31.379466061383575,3.2910213560965444,3.4701068230272836,355.7905346614049,93.55940718565006,285.5041936746289,-3.8024784504522016,-33.9880266681053,11.251145593168648,-2.275695476580866,308.69897824952676
0.1,0.0968125292305318,30.80485703551198,3.473497480132249,3.4308589126395153,360.7969499582885,93.55940718565006,285.5041936746289,-1.7343196805698848,-30.21624937229866,8.7625973294042,-2.1472592810441475,241.57206460435683
0.10775300000000002,0.0866026328893096,30.557223165437186,3.542295077200888,3.4129602534267116,362.697690877329,97.69062471019663,293.56268739731416,-1.2906901730694842,-31.523000462757704,8.750895514303986,-2.279223333028504,241.2877051793504
0.132247,0.05859098292222871,29.8180444748401,3.74579619866983,3.3593451476953557,368.27521350773014,97.69062471019663,293.56268739731416,-0.947778348401969,-28.813138939952232,7.823908883203164,-2.1007782546204186,213.12741316103498
0.15000000000000002,0.04536466903770071,29.324472670590986,3.8775538440509645,3.3231317508671467,371.8493411099821,97.69062471019663,293.56268739731416,-0.5167305585529625,-26.78337587160382,6.9983578567344695,-1.980250609504658,189.0145205566275
