Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.21395147655619925,33.38958347559246,2.7474492675172413,3.6168899615017196,339.8248799291126,81.65622136266758,999.5871865502011,6.228894924450838,-22.61098621179071,0.887713677336376,-2.174242885944058,31.990903314145612
0.032247,0.28525813491735824,32.78070082303903,2.8439879992958943,3.5656103891843136,342.4339286610694,81.65622136266758,999.5871865502011,0.026410139951241283,-26.697007461337346,6.567934083315816,-2.0146823883645832,170.07232534575868
0.05,0.25822428159475064,32.292127075942275,2.98491270960865,3.530814828624363,346.02757820767005,81.65622136266758,999.5871865502011,-2.8445309369668554,-28.131830182050233,9.084494634229946,-1.9064132140014052,229.02847185348756
0.057753000000000006,0.22029961203819937,32.16523632397133,2.9683778918624184,3.5164922802356884,347.5738643343302,81.02245243168576,999.5822058924713,-2.090551100004296,-26.700680811931203,8.400525322036748,-1.8317306524511976,204.44206867841996
0.082247,0.15762430727170615,31.522070452112168,3.1798894911695417,3.473286398038037,352.6628613226635,81.02245243168576,999.5822058924713,-2.6436752408428634,-25.452533626225197,8.49180810850516,-1.6976621229133746,201.62246608879826
0.1,0.118102409552498,31.088587274436616,3.3204220519816103,3.443963880813544,355.95353226664605,81.02245243168576,999.5822058924713,-1.6075833844185694,-23.19397374433707,7.14227858156765,-1.606673892453195,164.14023845246973
0.10775300000000002,0.11788249575504564,31.005023123851462,3.581722211444373,3.5316655416531733,357.5050536286749,92.59808904631116,999.810193152926,-1.3126298020046767,-29.78712787654635,7.7735962323380114,-2.4312632089848156,198.84589496346612
0.132247,0.08510598955849881,30.301872800204116,3.7666089574416435,3.4744264221305685,362.17631089893996,92.59808904631116,999.810193152926,-1.2300271984385738,-27.519479897059444,7.195198943098389,-2.2446955504950448,179.45846549322889
0.15000000000000002,0.0676234808781976,29.83093592748657,3.886981898678919,3.435708727815069,365.1486400187062,92.59808904631116,999.810193152926,-0.6694106702138353,-25.48085462872844,6.29921689487166,-2.11849742531751,153.7742809507702
