Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.015505,0.2964001170107182,33.071587487602685,2.763815447895841,3.5867003819921353,340.8988137579491,99.99999999936568,250.00000002520053,4.785037096693985,-34.60218938430744,4.9342635290978984,-2.9694088047321707,170.36480884001537
0.064495,0.15566870379809775,31.151472683699417,3.343632413654408,3.4525524061284467,357.45718459669683,99.99999999936568,250.00000002520053,-6.117816075332795,-39.52725918685369,14.362022391758575,-2.5187428361933812,394.9188167796228
0.1,0.050785764220884946,29.928498731111365,3.7244185749953997,3.3682593600027486,368.03013569312157,99.99999999936568,250.00000002520053,2.5274854067906447,-27.12576558890544,4.7898325845702034,-2.2355629594286137,142.5043080383304
0.11550500000000001,0.04779808785359212,29.47760427612006,3.837932963261961,3.3344916020016395,371.23023690490015,99.99999999697299,250.0000002487561,-0.29660941494015364,-28.445131464143326,7.242616341828093,-2.122121222559769,203.1136900344948
0.164495,0.02664520364687187,28.18479514490545,4.172883249865049,3.238621250270239,380.4857977140657,99.99999999697299,250.0000002487561,-0.42022223417948346,-24.296654521975988,6.312036510272213,-1.8000477463213174,171.8315476987487
0.2,0.018534747577199532,27.37762843774381,4.378171030035638,3.1783802818280122,386.01754310536086,99.99999999697299,250.0000002487561,0.040432130755004535,-21.15159543909191,5.188971034272844,-1.5976700793183092,138.2420378645712
0.21550500000000003,0.017262663856666565,27.05625477096779,4.458432263135284,3.1542477763410512,387.291783472261,99.99999997794674,858.6416389237785,-0.07827068548425892,-20.194926894180252,5.042312247882206,-1.5165976740343943,79.25357737001666
0.26449500000000004,0.014019164536611657,26.14420790740224,4.685934586852377,3.085732956876494,390.7551719192286,99.99999997794674,858.6416389237785,-0.05403498774332809,-17.11759445243858,4.264685977970069,-1.2864242608927048,62.66670852266391
0.30000000000000004,0.012418741103789094,25.571552994259303,4.82844999098111,3.0426810748014343,392.79698121677285,99.99999997794674,858.6416389237785,-0.036059170004526284,-15.181178769956924,3.773310648664983,-1.141792796972461,52.625627733051616
