Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.20421405013404711,33.41685460046288,2.748054361762844,3.619680041633702,340.0170008114979,74.22382977839541,276.1937509637996,5.0859210642761985,-19.04683479881675,0.8691443241278204,-1.819372018410221,54.120946847665635
0.032247,0.256552759003945,32.899330584964794,2.8363365502855666,3.5767180069232056,342.9622522573535,74.22382977839541,276.1937509637996,-0.3706804937020308,-22.787498549897524,5.902316336782726,-1.6900072144519644,175.37284932090205
0.05,0.22751576840301468,32.48279043353262,2.960994889482329,3.547504086562783,346.5411545570975,74.22382977839541,276.1937509637996,-2.6685636643372215,-23.918554525965735,7.912270011092137,-1.6020399404216499,222.05587859933212
0.057753000000000006,0.2255573178478109,32.22405008182393,3.0263175650515572,3.5281452711566588,348.4330121408461,93.559408165647,285.5041913298456,-1.2556918745438947,-33.960528911966726,9.326027604088317,-2.465622513020804,265.86053435595176
0.082247,0.15082479426222267,31.379469780103275,3.2910198482505106,3.4701063330265924,355.7905349643262,93.559408165647,285.5041913298456,-3.802478582346526,-33.98803958215844,11.251150813135368,-2.275693919041273,308.69898983876084
0.1,0.09681252691665612,30.804860532547067,3.473496061320034,3.4308584495055925,360.7969504267171,93.559408165647,285.5041913298456,-1.7343196537938557,-30.216261399583367,8.762602101886545,-2.147257810904514,241.57207042737429
0.10775300000000002,0.08617307755219064,29.803308493215102,3.704713728208361,3.3582515776265485,362.6932442259137,97.31576901326868,293.5442568535534,-1.255650554533733,-28.754658751664163,8.120945910228517,-2.080126949696134,240.97475153270946
0.132247,0.05839531711545412,29.128620739149788,3.893996519771057,3.3093169068875867,368.27372515296037,97.31576901326868,293.5442568535534,-0.9520289208637405,-26.30122865753794,7.280611463739962,-1.9175074659961187,213.3857344938114
0.15000000000000002,0.045175459440383425,28.67840971227431,4.016313891904989,3.2762612744328896,371.8476359834178,97.31576901326868,293.5442568535534,-0.5056113233491151,-24.402603918466795,6.471641483500723,-1.8076571328481639,188.5762096627552
0.15775300000000003,0.039444265590327494,27.978638342368107,4.204266250189147,3.236269334525421,373.1414722182202,91.93024702184582,294.72362719015405,-0.5728195323852123,-19.052936667275947,5.165034613915144,-1.4392290705364836,161.83995604071546
0.18224700000000002,0.030648391887782317,27.534718511637422,4.321188213310618,3.2023819384840064,376.7920450592476,91.93024702184582,294.72362719015405,-0.22794010474848014,-17.29372236669561,4.468700166461348,-1.329080858284582,138.6248930918971
0.2,0.026456760534523716,27.236143875877303,4.398532523443746,3.1794554291593258,379.1722533181009,91.93024702184582,294.72362719015405,-0.2876638459215649,-16.396578202965898,4.290647101792142,-1.2545601128072987,130.78798835546894
0.20775300000000002,0.024003554644287654,26.746304324704127,4.553292694462324,3.160622224754448,380.0434974706978,88.27131788817671,295.6738873469608,-0.23680560672164852,-12.708440792140337,3.2392660485498173,-1.037067391650155,109.52024376776627
0.232247,0.020391375836825182,26.44886568401453,4.6276415742273915,3.136189354654289,382.5429293926473,88.27131788817671,295.6738873469608,-0.09664148741495683,-11.627746009906161,2.8726756372788302,-0.958858426517048,95.74200204966722
0.25,0.018475011492342062,26.247952366290896,4.677465087208132,3.1196419454077016,384.1878626221117,88.27131788817671,295.6738873469608,-0.13948549655932801,-11.033606082058073,2.76217014217093,-0.905890611131282,90.1981068929148
0.25775300000000007,0.017280660357992327,25.90122942240136,4.799883838462205,3.111194273955216,384.7874684261337,85.75271429047409,296.40344820688887,-0.11356504955568449,-8.516972159110935,2.0084459849304213,-0.7729597714563987,75.60377448694325
0.282247,0.015493204266677711,25.701379862778413,4.846332239704623,3.092976182616298,386.52421302028245,85.75271429047409,296.40344820688887,-0.05062938084298008,-7.826786062906831,1.8040718661624546,-0.7152642033661172,66.80383965833971
0.30000000000000004,0.014476909411941434,25.56612706758164,4.877617469767817,3.0806288795197334,387.6708017636296,85.75271429047409,296.40344820688887,-0.0734517715420375,-7.424489762432118,1.7310344118398078,-0.6761610584050779,62.68742641722509
0.30775300000000005,0.013823880265958212,25.318085179454926,4.969967649569127,3.0762978804158925,388.0881945945303,84.01435818928745,296.9481256464011,-0.0616045310137235,-5.687076131918125,1.1981924836960327,-0.5901788199181027,52.708437769232944
0.33224700000000007,0.012829959571790076,25.184465426385618,4.99775771003365,3.0623838545715105,389.30280995381105,84.01435818928745,296.9481256464011,-0.02926282886446284,-5.2378321774308505,1.0816185409329941,-0.5464408194869024,46.80741254795841
0.35000000000000003,0.012240472005562953,25.093944017617744,5.0165173254488655,3.05294892735239,390.10561513337865,84.01435818928745,296.9481256464011,-0.042251127454817024,-4.968124263416073,1.0374900087381775,-0.5167826274299389,43.81663047410236
0.35775300000000004,0.011854156752842541,24.915310101869487,5.083933002048147,3.0500672303396623,390.397985415795,82.81395590652298,297.3480801474307,-0.03622216142998414,-3.7577277784909704,0.6633394410777231,-0.45824703547057827,36.95169669665099
0.382247,0.01125792271371632,24.82695864988136,5.099317018027665,3.0392615047516505,391.2509506075885,82.81395590652298,297.3480801474307,-0.01804768094972714,-3.4651229709926525,0.5989202365956204,-0.42445509835170764,32.90164609321842
0.4,0.01089451128837362,24.76706903228999,5.109711292313297,3.0319317542916915,391.81496776630553,82.81395590652298,297.3480801474307,-0.025829082963143096,-3.2867525223687846,0.5753328717213259,-0.4015333181692893,30.750242120248554
0.40775300000000003,0.010653641333006697,24.63807203877229,5.15800977768719,3.0296108814332254,392.02063845939267,81.98507655949773,297.6389282338838,-0.022416547941832753,-2.439061233618793,0.3137520548215703,-0.3603405357389323,26.0084085449394
0.43224700000000005,0.01027712756243539,24.580701959558375,5.165257077790446,3.0211126971419042,392.62164716232695,81.98507655949773,297.6389282338838,-0.011671103730363175,-2.250722465648025,0.2815970747761981,-0.33385998863726024,23.195804734387035
0.45,0.010043302820397212,24.54179901262755,5.170152609063115,3.015346829992031,393.0191182928097,81.98507655949773,297.6389282338838,-0.01642876453913366,-2.134986209591942,0.27182874566443066,-0.31589340761122175,21.652602699703916
0.457753,0.009887645479222718,24.448649215586215,5.204400706097333,3.013352843820537,393.1643223562431,81.41310152516711,297.8493433359162,-0.014334349066934078,-1.5398280294455353,0.08940973996527968,-0.28638871219911943,18.369868525288922
0.482247,0.009641199544833562,24.412422535616663,5.206417877253032,3.006598090901866,393.58916443165054,81.41310152516711,297.8493433359162,-0.007820928574724629,-1.4214774377370956,0.07739238362988012,-0.26539294941585495,16.403117384725313
0.5,0.009486065671081676,24.387851447335144,5.207774613824246,3.00201435920249,393.87013603140224,81.41310152516711,297.8493433359162,-0.010724303079394818,-1.3484888302485534,0.0765608228231597,-0.25114536040986535,15.29563349309593
0.507753,0.009382950241474468,24.320701172060414,5.2318992916875215,3.000295427363348,393.9730212282861,81.01900646584801,298.001281971842,-0.009360018835113032,-0.9304306287575883,-0.05037554938435064,-0.22982401360287358,13.021052824695964
0.532247,0.009217409286528203,24.298809898340338,5.230655821240159,2.9948744584943467,394.2743765766447,81.01900646584801,298.001281971842,-0.0053867577743273685,-0.8590430901675831,-0.04997669159676579,-0.21300291468929985,11.639124905425312
0.55,0.009112121683347055,24.28396000258804,5.229804854744602,2.991195408281125,394.47367407714336,81.01900646584801,298.001281971842,-0.0071212105893016485,-0.8150254794471097,-0.04527501185795556,-0.20158693554607204,10.842391878976096
0.557753,0.0090455624952534,24.283435837322916,5.230789775531309,2.991648561157356,394.5480514117201,80.77601090645645,298.11437209641656,-0.007020321676849556,-0.6851951486548812,-0.07961848843589626,-0.19316930741194982,9.40653422816633
0.5822470000000001,0.008930104697111972,24.267323311189088,5.228861561239654,2.9870920036325166,394.7654567935017,80.77601090645645,298.11437209641656,-0.0035466840055510657,-0.632135632139022,-0.07675738560873406,-0.17904541266862856,8.390919100474107
0.6000000000000001,0.00885685940133389,24.25639257523163,5.227547730468436,2.9839993881771623,394.9092110451718,80.77601090645645,298.11437209641656,-0.005303867693240222,-0.6002380107581308,-0.07070070251509607,-0.16945927775540037,7.828775640192794
0.607753,0.008810680717025506,24.25333894290551,5.2260717238142345,2.9827826711852587,394.9631429201955,80.60780416030659,298.197346110696,-0.005048961370989322,-0.5019102274058911,-0.08797943897174779,-0.15890778156506427,6.819749344655294
0.632247,0.00872914454277808,24.24153691585955,5.223958807348354,2.9790341857818006,395.1207119924008,80.60780416030659,298.197346110696,-0.002467968043364521,-0.46302604130312985,-0.0837633076650451,-0.1472971767101928,6.080324301537187
0.65,0.008677332522990942,24.23352981754455,5.222521134055231,2.976489900317625,395.2248872605521,80.60780416030659,298.197346110696,-0.003820638859294607,-0.43973791037125265,-0.07779708669646532,-0.1394164755781341,5.674227698519907
0.657753,0.008644742979976507,24.230647295927902,5.221678661136937,2.975420888139185,395.2640471896506,80.48859559813472,298.2574970447144,-0.0035715847321534586,-0.36779986292606076,-0.0907517573549983,-0.13131211968624695,4.952296890943939
0.682247,0.00858668170044792,24.221997264267895,5.219511680018827,2.9723232982196577,395.37848787862004,80.48859559813472,298.2574970447144,-0.0017696986579561246,-0.3393989430099082,-0.08566535408301407,-0.12172259650944116,4.416293788301454
0.7000000000000001,0.008549665228679244,24.21612824625729,5.218038396744164,2.9702207363651194,395.4541428761271,80.48859559813472,298.2574970447144,-0.002716040097495333,-0.3222905659822665,-0.08004342458998882,-0.11521348259876701,4.119881612209201
0.707753,0.008526540328771341,24.213953756075398,5.217357762301555,2.969354933644863,395.4826433899809,80.40424035473603,298.3014920546889,-0.002532617011021464,-0.2709832634469593,-0.08896202501225992,-0.10914825557542679,3.604758442629399
0.732247,0.008484880643262829,24.207579387201967,5.215241077546927,2.966780143194166,395.56596442431055,80.40424035473603,298.3014920546889,-0.001283954600440302,-0.25013701001488237,-0.08353134208009194,-0.10118015081623825,3.21567373893734
0.75,0.008458238940885975,24.203254166537647,5.213802656867997,2.965032401471895,395.6210429810493,80.40424035473603,298.3014920546889,-0.0019355149226722081,-0.23748592371777943,-0.0783459096791298,-0.09577148187726378,2.9985549075948956
0.757753,0.008441752507524164,24.20165751822532,5.213169960658251,2.9643197023893992,395.641845832901,80.34468652623835,298.3338400236118,-0.0018069311092931866,-0.20108625649172795,-0.0841740023596204,-0.09118028994222835,2.631496667266801
0.782247,0.00841165985380133,24.196926411437477,5.211171756684988,2.962168752555806,395.70268490471665,80.34468652623835,298.3338400236118,-0.0009378371938830764,-0.18567289863109307,-0.07876783722231358,-0.08452555944787324,2.348222989168185
0.8,0.00839236633320971,24.19371606256321,5.209814239452472,2.960708684624479,395.7428996193387,80.34468652623835,298.3338400236118,-0.0013868911444448351,-0.1762492846841473,-0.07405912813681693,-0.08000831853658859,2.188785258713669
0.807753,0.008380565139254488,24.19253610853521,5.209217568475525,2.960112705237557,395.75813632331545,80.30278930683775,298.3577054163338,-0.0012971820501771598,-0.15047348196156632,-0.07769166280715807,-0.07648849114651106,1.9276325215751613
0.8322470000000001,0.008358692345669372,24.188995131643473,5.207376075789406,2.9583083236916017,395.80271220490863,80.30278930683775,298.3577054163338,-0.0006890345760429551,-0.13897972323456959,-0.07253587955678552,-0.07090701486354942,1.7206586735316338
0.8500000000000001,0.008344638825378158,24.18659227635188,5.206125258867016,2.9570834921115097,395.8321754333872,80.30278930683775,298.3577054163338,-0.0009994472198476762,-0.13190087806806772,-0.06831285519697934,-0.06711825498056878,1.6032268279235071
