Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0,0.15612173378479913,33.55804914071708,2.74943773137456,3.633950405628219,339.7951413008544,,,,,,,
0.007753,0.21302878984332782,33.391736983003156,2.747612864084868,3.6171218762297093,340.0294767632328,81.03821088409855,283.26920941838836,5.998612273692973,-22.450146843616697,1.0214819800936463,-2.144756139338505,60.89193991917878
0.032247,0.27265736557304415,32.78033318193871,2.8535700881790533,3.5665326465241316,343.4841337242688,81.03821088409855,283.26920941838836,-0.6170004352759993,-26.983392673931768,7.123244095480193,-1.9877661936986335,208.46008686615977
0.05,0.2338283614735048,32.286096985349324,3.004776626987493,3.5321994312171325,347.77006279445646,81.03821088409855,283.26920941838836,-3.488035501489433,-28.44119510527263,9.645545979398346,-1.8812223772369752,267.71109613013266
0.057753000000000006,0.19789038011633184,31.99303248642716,3.1039554464675567,3.512796839628393,349.3714492062612,94.74427440160942,286.1402891191718,0.20621715995771298,-32.57923598445832,7.884697017794239,-2.471641653820603,233.36057050382018
0.082247,0.14448001141343797,31.168025815709015,3.347783175942514,3.4546274572625526,356.29823135352757,94.74427440160942,286.1402891191718,-3.4005953750762976,-33.648695979845826,10.865332402048914,-2.280354798647578,302.8542613026172
0.1,0.09429931099051933,30.59624304008905,3.5266867464373033,3.4153047305002446,361.2814856249663,94.74427440160942,286.1402891191718,-1.6400137816070788,-30.1728542863354,8.681452640309065,-2.1510441470081467,243.13984904933787
0.10775300000000002,0.07412216279318905,30.347510929909223,3.603290874154957,3.398076454670082,364.2563554916159,96.90994577389966,293.6575705609591,-0.42874217773225826,-29.52910220518629,7.610135710451906,-2.1938374231359203,210.70742174742625
0.132247,0.05384752043134952,29.6426094322392,3.7925178891471565,3.3464633469751264,369.4385985241047,96.90994577389966,293.6575705609591,-0.947796156533406,-27.776761774468003,7.5686544550707895,-2.0226000207943553,205.47992411241168
0.15000000000000002,0.04166519172384769,29.16790414744165,3.9188417392126538,3.311594356723028,372.8540847266013,96.90994577389966,293.6575705609591,-0.2781805561507982,-25.57262843118378,6.5203502135744875,-1.9069147699016602,175.6624748991826
0.15775300000000003,0.03491651328015361,28.98928165326761,3.969282580608781,3.298743953731343,374.72377433259123,91.71667622073508,294.8999956376869,-0.23989367008386456,-21.89346228792504,5.579463386900301,-1.6327772378971672,144.14135742945643
0.18224700000000002,0.02818531087840192,28.472688168470295,4.101741105415159,3.2602980262331904,378.11525271387046,91.71667622073508,294.8999956376869,-0.27019348121417963,-20.267967914989907,5.201459669011781,-1.5079228500547333,131.9286052962554
0.2,0.02432478310679236,28.123859308618357,4.190667632779962,3.2342858501177,380.3546246753241,91.71667622073508,294.8999956376869,-0.14397852634164982,-19.021457190715406,4.798990140597666,-1.4234474703020874,119.91589756667146
