Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
0,0,0,0.17453292519943295,0,,,,,
0.011421,0.00014276641711078044,0.024990628129124687,0.17435844016632063,-0.030537721538081767,1.4659335064383423,0.024990628129124687,2.1862390357999413,-0.030537721538081767,-2.6765891063115634
0.055369,0.0033490780222421553,0.1208796732569533,0.1704120249072826,-0.14974848195003052,1.4659335064383423,0.1208796732569533,2.1799732759880723,-0.14974848195003052,-2.768922483270754
0.116718,0.014873087181139793,0.25497227406690304,0.15584019816617872,-0.32876404871116444,1.4659335064383423,0.25497227406690304,2.1965663328149367,-0.32876404871116444,-3.109719338139295
0.172048,0.0323612381855418,0.3775639746401334,0.13264380533360226,-0.5147064241376239,1.4659335064383423,0.3775639746401334,2.2394479292855496,-0.5147064241376239,-3.6511719758638703
0.2,0.04379378947757901,0.4406029681142642,0.11678450670530209,-0.6217602571736173,1.4659335064383423,0.4406029681142642,2.272420964675255,-0.6217602571736173,-4.020061462239391
0.21142100000000003,0.04881366159735121,0.4385030759554143,0.10981719737425584,-0.598636326717522,0.1050517474742499,0.4385030759554143,-0.17502399697892354,-0.598636326717522,1.9493509276865792
0.255369,0.06793691330953305,0.43223439250944345,0.08521216016511712,-0.5250451254742553,0.1050517474742499,0.43223439250944345,-0.11145319351766293,-0.5250451254742553,1.4106734701376187
0.316718,0.09429542154173425,0.4278591600081072,0.055227040767348655,-0.4592328396393987,0.1050517474742499,0.4278591600081072,-0.032799065431728856,-0.4592328396393987,0.7488594019387601
0.37204800000000005,0.11795214753994339,0.4278515677339551,0.030682118433577273,-0.43300217801244834,0.1050517474742499,0.4278515677339551,0.03187777741070256,-0.43300217801244834,0.2043636825270639
0.4,0.12992803282582807,0.4291861730264338,0.01862376546493088,-0.43103722699855923,0.1050517474742499,0.4291861730264338,0.06357603069904835,-0.43103722699855923,-0.06358452699384447
0.4114210000000001,0.13478196130686412,0.4208533542951394,0.013824985816274499,-0.4095287458214458,-0.3351740742532055,0.4208533542951394,-0.72258131025178,-0.4095287458214458,1.8305555660908306
0.4553690000000001,0.15259618260507943,0.39020429914305504,-0.0025277614926720103,-0.33731551494256085,-0.3351740742532055,0.39020429914305504,-0.6736278577147217,-0.33731551494256085,1.4672894523349014
0.5167180000000001,0.17530436450874107,0.35065497996459544,-0.020731447984974817,-0.26027136712370147,-0.3351740742532055,0.35065497996459544,-0.6178500087721088,-0.26027136712370147,1.061736786201882
0.5720480000000001,0.1937820779724472,0.3176290141514862,-0.03366231670868565,-0.20979325968498144,-0.3351740742532055,0.3176290141514862,-0.5772391693359683,-0.20979325968498144,0.7732102983322002
0.6000000000000001,0.20243730351143577,0.3017467976258158,-0.03924099191946417,-0.18994983460497455,-0.3351740742532055,0.3017467976258158,-0.5594172280852041,-0.18994983460497455,0.6486795059735242
0.6114210000000001,0.2058367131483774,0.29356684126755184,-0.04134294170871833,-0.17823622618538332,-0.42343686118521306,0.29356684126755184,-0.7126996506800033,-0.17823622618538332,1.002401351379812
0.6553690000000001,0.21805825178457303,0.26279434414720937,-0.04826109614918308,-0.13772778501537075,-0.42343686118521306,0.26279434414720937,-0.6885402348200251,-0.13772778501537075,0.8476942004876927
0.7167180000000001,0.23290248979557313,0.22139737613900706,-0.055223114553953005,-0.09082729320542797,-0.42343686118521306,0.22139737613900706,-0.662342193867514,-0.09082729320542797,0.6919836926330509
0.7720480000000001,0.24414809622432654,0.18525475832825283,-0.05924089995074401,-0.05522857098966999,-0.42343686118521306,0.18525475832825283,-0.6450063718939292,-0.05522857098966999,0.6021253691764896
0.8,0.24907527762736809,0.16732318063839602,-0.06055356378936243,-0.03883217961230014,-0.42343686118521306,0.16732318063839602,-0.6382322619250027,-0.03883217961230014,0.5727691939565424
0.8114210000000001,0.2509492140297353,0.16084222845272927,-0.06097122463368292,-0.034328893526671005,-0.3851159548199482,0.16084222845272927,-0.5663333417006405,-0.034328893526671005,0.38974495654003277
0.855369,0.25747355459990445,0.13612619574811285,-0.06211308463912697,-0.017820345145877745,-0.3851159548199482,0.13612619574811285,-0.5587913154774009,-0.017820345145877745,0.3642355544412551
0.916718,0.26477839915360685,0.1020873345144146,-0.06253143326897145,0.004085380275131509,-0.3851159548199482,0.1020873345144146,-0.5514907868045649,0.004085380275131509,0.35488997310578385
