Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
0,0,0,0.17453292519943295,0,,,,,
0.011421,0.00014276641711078006,0.024990628129124687,0.17435844016632066,-0.030537721538081798,1.465933506438343,0.024990628129124687,2.186239035799942,-0.030537721538081798,-2.676589106311567
0.055369,0.003349078022242157,0.12087967325695335,0.1704120249072826,-0.14974848195003074,1.465933506438343,0.12087967325695335,2.1799732759880737,-0.14974848195003074,-2.768922483270758
0.116718,0.014873087181139798,0.2549722740669032,0.15584019816617875,-0.3287640487111648,1.465933506438343,0.2549722740669032,2.1965663328149385,-0.3287640487111648,-3.109719338139299
0.172048,0.03236123818554181,0.3775639746401337,0.1326438053336023,-0.5147064241376246,1.465933506438343,0.3775639746401337,2.239447929285551,-0.5147064241376246,-3.6511719758638734
0.2,0.04379378947757904,0.44060296811426447,0.11678450670530209,-0.6217602571736179,1.465933506438343,0.44060296811426447,2.272420964675256,-0.6217602571736179,-4.020061462239394
0.21142100000000003,0.04881366241988138,0.4385030948703689,0.10981719662044313,-0.5986363898843213,0.10505163409676545,0.4385030948703689,-0.17502420305041905,-0.5986363898843213,1.9493514195077914
0.255369,0.06793691476669649,0.4322344025263784,0.08521215709326584,-0.5250451681494092,0.10505163409676545,0.4322344025263784,-0.11145339268687689,-0.5250451681494092,1.4106739138399433
0.316718,0.0942954232432814,0.4278591580245414,0.05522703588331974,-0.45923285643108874,0.10505163409676545,0.4278591580245414,-0.03279925810186565,-0.45923285643108874,0.7488598075819657
0.37204800000000005,0.117952148838549,0.42785155517659496,0.030682113234854758,-0.4330021726518951,0.10505163409676545,0.42785155517659496,0.031877587351329964,-0.4330021726518951,0.20436408204469883
0.4,0.12992803369922568,0.4291861551601722,0.01862376057281893,-0.43103721038827825,0.10505163409676545,0.4291861551601722,0.06357584076568748,-0.43103721038827825,-0.06358412043748271
0.4114210000000001,0.1347819566320455,0.4208533146891422,0.013824982238074969,-0.40952863519292776,-0.3351739234611492,0.4208533146891422,-0.7225810195601794,-0.40952863519292776,1.8305548017190458
